ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
MDB,2026-09-01,15:30 ET,0.4744607580071593,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.4266666666666667,-0.0030309563689085994,75.0,0.2692307692307692,-0.010892310091034807,52,443.19000244140625,448.68060302734375,430.5249938964844,434.7550048828125,1831109.5833333333,-0.006597791738021552,0.23298645370913545,-0.009602014548077076,-0.04105915793912074,0.07368119743580603,0.2145012246843787,57.95058735120449,0.049783054145868796,1.2184125542436168,0.17744957596795274,0.27112194058358957,-0.0810505193954978,645079078.1426784,-0.0011719118876873935,-1.0,0.01903246353060262,0.933224845629338,0.15448785986970992,0.06355788385870292,0.35833333333333334,0.9201759187140849,1.0441055652228068,4.0,-0.04105915793912074,0.08487848726709601,0.05689716135681033,momentum
DDOG,2026-09-01,15:30 ET,0.4691811820999573,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.4411764705882353,-0.0012194832406238754,68.0,0.1590909090909091,-0.01731772802389009,44,232.6199951171875,237.3800048828125,223.67999267578125,223.70799255371094,2384925.833333333,-0.016266689981230487,0.0020437848891344153,-0.0031726478078766274,-0.05624367663699992,0.003219817224359156,-0.18235384662574972,41.31697128570061,0.06264632562039466,0.4745455281066702,-0.10436826847710196,0.2715051093750177,-0.2357611655479564,1194518079.515086,-0.005748728407050763,-1.0,0.038311420989356235,1.244720111129288,-0.03620777329645001,0.009126681212130363,0.3416666666666667,1.028912337528833,0.6859288353970798,4.0,-0.0791256769505787,0.06702681350009088,-0.03876210854363904,momentum
MU,2026-09-01,15:30 ET,0.46880733482479087,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.54375,0.009445258412147606,160.0,0.34285714285714286,-0.026714672929267547,35,939.47998046875,969.4400024414062,922.3900146484375,931.9312133789062,24748987.25,-0.012001870552422411,0.2027885484785313,0.0027828661662896437,-0.02795236159897818,-0.0011133877368377787,0.12348548930549286,50.26308793727249,0.06161057981374489,0.841860702239203,-0.01474970842548877,0.5654711156947275,-0.2573111024503618,26992886740.782524,0.00868590568191352,-1.0,0.008035048374396782,1.1593520886000095,-0.017532985662364792,0.03167057625920132,0.025,0.8655702349764284,0.7336535547372821,5.0,-0.04351585496418908,0.058286305998766164,0.029835192544373612,momentum
PANW,2026-09-01,15:30 ET,0.467269841182355,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5,-0.00021428146053981134,30.0,0.17777777777777778,-0.006786080935482497,45,374.82000732421875,375.9200134277344,357.2699890136719,359.2084045410156,6174546.083333333,-0.00660737079375362,0.10393635334236587,0.00019042682460512772,-0.05998377528303811,0.05680615178360826,0.034795032086842204,50.54339123541294,0.051324449794432826,1.0975370849642065,0.03590406972952677,0.5540137647875714,-0.09945748058605255,2085407737.176026,0.013027046822212895,-1.0,0.0416509323892604,1.0580975042449487,0.061994328012633645,0.03963169417774452,0.25,1.234820518714194,1.1793522611081082,1.0,-0.06175160294005,0.12831926220329892,0.020783827892659312,momentum
MRVL,2026-09-01,15:30 ET,0.4637697038962258,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5495495495495496,0.002763915789873339,111.0,0.3333333333333333,-0.017541738458735023,30,205.05169677734375,210.02999877929688,200.6199951171875,209.64500427246094,17943329.083333332,0.01601475356430737,0.9590866783202042,0.005732824858306174,-0.009519981833058688,-0.12786005485495833,0.08187122300084893,44.90978153483882,0.07998978556955394,0.7189398319472736,-0.06657568387933895,0.3995188188562924,-0.3643242415509769,5556651983.2414875,-0.05200326452016968,-4.0,0.022400729022519866,0.7000969723775169,6.231572433074068e-05,0.09126081520496986,0.06666666666666667,0.8189095312175786,1.246509087942974,2.0,-0.1647941960065996,0.10283703518280563,0.04122377074877259,momentum
RKLB,2026-09-01,15:30 ET,0.4604125695332603,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5191256830601093,0.0007938907180686794,183.0,0.43137254901960786,-0.004562061182557864,51,62.084999084472656,63.93519973754883,61.93000030517578,62.71200180053711,12383480.416666666,0.0037110887819780114,0.3899868924438458,0.0067376002270240765,-0.018898567005827815,-0.06274101975501101,-0.10958396239097401,33.4896511655279,0.07225650090198554,0.6929839103731558,-0.17830014314841397,-0.20807265686317114,-0.5846887297977675,1320511659.7268646,-0.025812026825348777,-3.0,0.010099101639855952,0.6646335102862161,-0.0320917902254795,-0.08583389282761951,0.35,0.6006641805465757,0.7674203306270779,3.0,-0.17310120215280922,0.05911534978045907,-0.005658828759723011,momentum
FSLR,2026-09-01,15:30 ET,0.4561141120488147,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5222222222222223,0.00043101979256432443,90.0,0.0967741935483871,-0.012948864946098815,31,199.0019989013672,202.61000061035156,198.610107421875,199.02999877929688,1134524.0833333333,-0.007504315102114689,0.10497564250754376,-0.0031553885167641127,-0.014214934145362013,-0.03766564292162489,-0.14480298013538107,35.56448750501973,0.04836230532561813,0.4808476994748014,-0.10216621499243402,-0.1396563904781104,-0.3798722816345897,522509338.21664655,-0.021670540688177864,-3.0,0.0001407014908607289,0.5808733719670751,-0.004772691181018044,-0.04768377451010865,0.5583333333333333,0.6162939846357016,0.6579156320370081,6.0,-0.10508091618053295,0.03749998456282566,-0.01588448643192031,momentum
CRWV,2026-09-01,15:30 ET,0.45594319301336933,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5144508670520231,0.0009340558733259563,173.0,0.3617021276595745,-0.020373477656171035,47,82.27999877929688,82.80000305175781,80.38999938964844,81.80000305175781,12992870.583333332,0.003016470171996355,0.58506287118056,0.009689608936906069,-0.03640000424204759,-0.07087684914674963,-0.04617536130866884,42.60405164418282,0.07921184313864431,0.46111830672936105,-0.05571726715675301,-0.10455739192172421,-0.466057410696989,2613653591.1943054,-0.004235731402092213,-1.0,0.005833686614733374,0.5171683541114349,0.05703675944262351,-0.038851108639935614,0.4,0.719737399508141,0.5088944106815759,4.0,-0.09981291318014607,0.03640000424204759,0.02323204053255168,momentum
ASTS,2026-09-01,15:30 ET,0.4547502084512884,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.4702702702702703,-0.002460129957926327,185.0,0.2972972972972973,-0.02894285729523649,37,57.36000061035156,58.499900817871094,55.81999969482422,56.20000076293945,6575947.083333333,-0.004938686477683474,0.1417966748277629,0.004827471058295174,-0.049069336481480486,-0.09369452855760207,-0.11523928907543857,37.79282464571824,0.08006930865013863,0.6087092670930875,-0.16289321343577304,-0.3093228706713263,-0.5801583706358251,711870036.2522994,-0.0013927231592971712,-1.0,0.020223149146946978,0.8072966971645676,-0.01523772528072872,-0.07068202835740137,0.2916666666666667,0.7816997941723461,0.690538894761871,2.0,-0.18135470482467786,0.0917698894643566,-0.00721541658415259,momentum
FTAI,2026-09-01,15:30 ET,0.45382247046800617,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5727272727272728,0.0017826530312342603,110.0,0.40625,-0.008042639083683634,32,186.4600067138672,191.77000427246094,186.4600067138672,189.36000061035156,831815.8333333333,-0.001736495964606899,0.5461384613616248,0.0026208937748684047,-0.0038927168301146065,-0.055419766262784886,-0.1570925005944891,37.322313586535955,0.05888693871941516,0.6654180649272904,-0.13956561636450118,-0.1876339777224882,-0.4113840427652695,259071230.3650889,-0.0288541316986084,-4.0,0.015552900311403346,0.6036147922014842,-0.04789954277385374,-0.039437135836410044,0.43333333333333335,0.7018496134322704,0.8553587681429196,5.0,-0.10217629641826853,0.06211182910272306,-0.01655105963206971,momentum
TSLA,2026-09-01,15:30 ET,0.4525859990928965,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5757575757575758,0.0031546028266538073,33.0,0.25,-0.018468480900724504,32,360.8550109863281,362.69989013671875,352.9599914550781,356.614990234375,31143504.166666664,-0.0027825901244509232,0.3752604517525857,0.006377726229287228,-0.030805874702019342,0.018172705879728746,0.10722492890554292,53.3074855337352,0.03862032392024559,0.906819076076491,-0.006240158953679135,-0.10890823685865353,-0.2850971276108075,11769747117.380537,0.03929904054335198,-1.0,0.01174992898217996,0.7417487921717296,-0.04536256219146009,0.07406906267638119,0.275,1.0887078126018268,1.0953121830977042,2.0,-0.030805874702019342,0.05505379844310054,0.031019296339326097,momentum
HOOD,2026-09-01,15:30 ET,0.44531008665318716,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5217391304347826,0.001190960933016516,115.0,0.32432432432432434,-0.016367324517697623,37,105.33999633789062,106.95999908447266,102.44999694824219,103.5250015258789,20895028.916666664,-0.014684919759499593,0.2383601038679828,0.002614926925021077,-0.012260242941008359,-0.07641176814916562,0.14594870182054898,53.13637512941625,0.05689137339713818,1.1419249793580288,0.022413610506781197,0.08828085261011624,-0.32714804942673426,1847941133.5949388,0.018565057077344127,-1.0,0.017229873505880008,0.705073629374364,-0.017868169222566156,0.10371182813680833,0.45,0.9144638807617936,0.8528447210020843,4.0,-0.07641176814916562,0.13701365918362884,0.04412089697101518,momentum
STRL,2026-09-01,15:30 ET,0.44520909990790875,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.572463768115942,0.0038282823577310277,138.0,0.4727272727272727,0.0,55,463.44000244140625,470.3900146484375,450.260009765625,456.4849853515625,498422.1666666666,-0.004939264895527318,0.30923865255753313,-0.001116007332846669,-0.028899997364193464,-0.061483641514496035,-0.2534629544822068,33.13514723937469,0.0784830270155327,0.7865580410567983,-0.2689169197394823,-0.12321709585762111,-0.5460932019369231,331846817.5695752,-0.016050950230560024,-3.0,0.015007373237538096,0.7353426441210051,-0.16132282296979086,-0.033029166763078384,0.375,0.8643472337018716,0.6732456618167453,2.0,-0.14579909338127217,0.07079804579499027,-0.038906423838829696,momentum
GH,2026-09-01,15:30 ET,0.4418939428383674,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5596330275229358,0.0020022261864696134,109.0,0.3333333333333333,-0.005559647615202945,30,158.14999389648438,165.6300048828125,156.32000732421875,165.4250030517578,1721477.3333333333,0.021553957158412684,0.9779804635001803,0.006418494651765139,0.0402779437002323,0.00306212035180331,0.04152238962836585,53.99169159866303,0.046668294540464825,0.835277325589388,0.04670286280586486,0.4213360483837142,-0.06317249214874045,334420572.89910114,-0.011624277696429153,1.0,0.046000691976221184,1.2827221443538592,0.03787143384837206,0.04200926733579344,0.025,1.124436803632749,0.8199087660829717,2.0,-0.0321495154227418,0.04399794749667896,0.01496025833293313,momentum
TSEM,2026-09-01,15:30 ET,0.4414573222189042,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.535483870967742,0.002174354846386395,155.0,0.25806451612903225,-0.005782709415227849,31,204.07000732421875,205.74000549316406,196.36000061035156,200.2550048828125,1502195.5,-0.00025985253225180305,0.41524544188649287,0.005447641330733166,-0.023384531078182835,-0.05855390643567082,-0.14537812127272576,38.546159979589554,0.08272861463843102,0.835523190816003,-0.14634534886676584,0.0857947792367568,-0.3740857555957319,415459680.6220616,-0.02939354423677165,-4.0,0.018694576882849413,0.8102278868078715,-0.014322069040978415,-0.04322942593174292,0.5416666666666666,0.7320828043959637,0.6518986139471223,5.0,-0.11571580435465045,0.05857408505149331,-0.008176698100366142,momentum
ZS,2026-09-01,15:30 ET,0.4408332464531872,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.576271186440678,0.0035466907146957105,59.0,0.24444444444444444,-0.01205534778830486,45,184.63999938964844,186.38999938964844,176.38999938964844,178.4149932861328,1731914.1666666665,-0.004352254805954137,0.2024993896484375,0.0040800879889999475,-0.05292354227470797,0.05934565506384426,0.1550886024279512,54.504955184790994,0.05035562024190083,0.7722485794588938,0.12849957932123637,0.023222111539817257,-0.4705629292963687,394777721.6460001,0.004406231575508235,-1.0,0.03371428793378029,1.1556689781456961,0.12644868668347928,0.0578033726725808,0.15,1.1028099436762178,1.1064284108231823,2.0,-0.05292354227470797,0.09975929620525537,0.040184385540364076,momentum
FTNT,2026-09-01,15:30 ET,0.44079259689119826,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,,,,0.2,-0.005089303046292126,40,167.55999755859375,169.92999267578125,160.60000610351562,160.72999572753906,3018743.0,-0.015964745684157622,0.013932455638236977,-0.001987006011517467,-0.0596735352793788,0.04601062018048796,-0.015195214045153338,51.174602262521695,0.04499462555278309,0.6628954461859405,0.015509672133879398,0.4753965570303231,-0.07568004892921279,723630122.4463639,0.005762253420817043,-1.0,0.04076152978377979,1.3824249241186743,0.011184949685335458,0.0795679941345873,0.6,1.4904601378395264,1.0506487146331867,3.0,-0.06974188642720192,0.0967373755404719,0.00852591718189788,momentum
SOFI,2026-09-01,15:30 ET,0.4356802280401273,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5221238938053098,0.001627714530664015,113.0,0.2903225806451613,-0.01373507171122107,62,17.52199935913086,17.65999984741211,16.979999542236328,17.104999542236328,36862176.0,-0.010572300549418379,0.1838234469140235,0.0008776705391759787,-0.04334449971512444,-0.09973686619808797,-0.0513034447688242,43.27343235818674,0.05044730404619555,0.8107813031143404,-0.04060264039339901,-0.1495930897796124,-0.4773907796679547,824805198.4696703,-0.012845106527838879,-3.0,0.023798643542195384,0.7621612169062651,0.023661023101813297,0.05091573427104014,0.041666666666666664,1.0954463522088367,0.7774417226506712,2.0,-0.10818564806693498,0.05839420341047452,0.01757686816758386,momentum
SNDK,2026-09-01,15:30 ET,0.43267893648214456,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5989583333333334,0.0123414192870267,192.0,0.3333333333333333,-0.029207933160290023,48,1526.530029296875,1609.60498046875,1513.030029296875,1539.330810546875,10979551.916666666,-0.012417721835994211,0.2723354340940059,0.0012363208533290315,-0.017469293086100013,0.039547526113584475,0.19510475340950162,51.7894880338752,0.08720496256461992,0.7731643229019961,-0.024253650994771954,0.5650666852307842,-0.3461869610469389,20906029811.680073,0.026998119095585693,-1.0,0.008385541721636544,0.9950067424446513,-0.06277516379100007,0.059612356129086955,0.2833333333333333,0.8400669146166713,0.835900845857721,5.0,-0.03829090274848479,0.06450802201163175,0.047799293223616424,momentum
SITM,2026-09-01,15:30 ET,0.42850128726234343,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5510204081632653,0.001984950786799722,147.0,0.25,-0.013820092456689304,32,551.3400268554688,558.8599853515625,536.110107421875,558.3049926757812,239866.24999999997,0.01814576139750912,0.9756045866489239,0.009045734670583894,-0.012583549307463304,-0.06025077323871808,0.014509712976613853,42.32404609214989,0.07670752862669057,0.5309947313660814,-0.09401120788188463,0.1268576854723769,-0.38090618402186627,284948745.2813176,-0.0191424109550129,-1.0,0.012632795518287908,0.637869712919782,0.031150201601091592,-0.05593691614084147,0.5833333333333334,0.8240433114923188,0.563482488719694,4.0,-0.0976305977787193,0.09021259272149973,0.017602495851297917,momentum
LITE,2026-09-01,15:30 ET,0.42780602644499605,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.6030150753768844,0.004357477410681376,199.0,0.35135135135135137,-0.02166330601673061,37,901.0399780273438,909.1400146484375,854.1259765625,872.6799926757812,3451831.4999999995,0.004454700709117576,0.33725966605647084,0.005971173113292538,-0.04600115510146241,-0.01455004401721205,0.11897828704624724,50.91889944821904,0.08236850379520778,0.6972875764841819,0.07060603566485117,0.291422564452265,-0.19619045252522208,4305265042.096394,0.007221222041729591,-1.0,0.031474724810381126,0.9182750955969863,0.08184079969674972,0.08425842630895758,0.05,0.7294996842793045,0.7371955620336529,1.0,-0.08728849404273042,0.0667273217191775,0.056217398890539005,momentum
STX,2026-09-01,15:30 ET,0.42387512707717917,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.55,0.004685645363892377,160.0,0.29411764705882354,-0.01075999403197847,51,815.0999755859375,832.756591796875,802.1099853515625,816.5050048828125,1878525.9999999998,-0.001559141204630854,0.4697100658416216,0.0014657091508716302,-0.014335208394702703,-0.006285951945147916,-0.01751376882359812,45.49535462067296,0.06996839162982933,0.45456549487910075,-0.0566325424078699,0.3971269426101207,-0.2863867198551784,3461406006.492013,-0.013793132987371393,-3.0,0.001723750875915546,0.6872051471202103,-0.011364762285147193,-0.009916308174048287,0.2833333333333333,0.6995699836413145,0.686180631730477,4.0,-0.039677015594459575,0.07870042016378209,0.0011445479871847741,momentum
AMD,2026-09-01,15:30 ET,0.4225475911608035,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5833333333333334,0.004938572155060328,120.0,0.24561403508771928,-0.010396370365931773,57,459.29998779296875,461.5,452.29998779296875,460.2900085449219,13208926.25,0.007103727637034707,0.8684793641737377,0.00854665820749334,-0.022157530270083048,-0.039421479234506784,-0.05024349077155621,43.75651676148075,0.05156925964840651,0.6048225930820254,-0.08475694926018075,0.36291847941560823,-0.21281613065926697,10382751338.172337,-0.014842806850018708,-1.0,0.002155499190649621,0.5849819459838747,-0.048693260121897654,0.005231711935781232,0.08333333333333333,0.7570296170768167,0.6177674131184052,5.0,-0.04291681626264021,0.04910781100335271,-0.0041764401542415674,momentum
TER,2026-09-01,15:30 ET,0.4224944879707303,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5128205128205128,2.851865473241233e-05,117.0,0.23529411764705882,-0.024214342349487383,34,341.29998779296875,342.30499267578125,328.1000061035156,334.760009765625,1718298.8333333333,0.00531743098963644,0.46884969783164937,0.009286110582058749,-0.04307800184398303,-0.08642846803803539,-0.08485505484738143,39.18876778623308,0.0720099824078269,0.661609392346739,-0.11335520901365585,0.06769399546264533,-0.3138898418703971,984358212.8739828,-0.044940671079315986,-3.0,0.019161963847800882,0.7582464590545697,0.00942318863843416,-0.02376180165334267,0.35,0.7200883185666775,0.754603268064941,4.0,-0.12629514524782404,0.060946385336405506,-0.006158116257658164,momentum
LRCX,2026-09-01,15:30 ET,0.4182410454694829,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5294117647058824,0.0014573949738104774,102.0,0.15151515151515152,-0.028866564459948174,33,295.8399963378906,296.3399963378906,286.5899963378906,289.8500061035156,5165888.0,-0.0031143467130960722,0.33435997596153844,0.006703225152028702,-0.038608194327813594,-0.0788470007940234,-0.016156883624859897,40.40215668213083,0.058847544929841254,0.6459059540041473,-0.11377982261404325,0.12139766847570427,-0.3389965653283566,2481817385.1859536,-0.02424224428355304,-3.0,0.020247398284624078,0.7805616003506429,-0.03828678533769842,0.012840889427299504,0.058333333333333334,0.790599558940503,0.719707455034713,6.0,-0.09018137258987224,0.06327762609881937,0.011132257792708433,momentum
