ticker,date,close,prob,hit,avg_best,avg_fwd2,avg_worst,friday_open,friday_high,friday_low,friday_close,friday_volume,close_vs_vwap,friday_close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,close_pos,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
STX,2026-08-28,829.760009765625,0.4192664387430944,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,831.0900268554688,855.5811767578125,825.5,829.760009765625,2599943.0,-0.010489381448306356,0.14161712488586792,-0.00027708824378114283,-0.020585460564351843,47.00812843614452,0.07473381891571411,0.14161712488586792,0.5919057392211032,-0.052654043175181624,0.43300590637878705,-0.2748020419215544,3704753003.6792107,-0.050996258229553226,-0.023811753216911757,-0.025737346302205255,0.05533301438757266,-1.0,0.0016003285406708983,0.602032876357582,-0.021255296129745013,-0.011736776733666411
AMAT,2026-08-28,461.6700134277344,0.41571952102153986,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,477.9649963378906,477.9649963378906,460.5199890136719,461.6700134277344,4758029.0,-0.011418370855236115,0.0659228392794041,0.0001516623121600169,-0.04289321782931166,37.727636305149986,0.05908432035671225,0.0659228392794041,0.6522351047846733,-0.16154244200263074,0.1519005824835453,-0.3751758383092087,3678142309.082303,-0.007341648311753657,-0.06225624276995878,-0.07893318224138712,0.037607295051518504,-1.0,0.0340924189742061,0.958259285752606,-0.0721035385759602,-0.05231126944252679
KLAC,2026-08-28,175.5399932861328,0.41479467661973696,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,182.0399932861328,182.47000122070312,174.74000549316406,175.5399932861328,6484642.0,-0.009467763596407885,0.10349136288894635,-0.00011394550432397565,-0.04478429991287436,35.949656140967775,0.05730873144723983,0.10349136288894635,0.6624654063634924,-0.17767961967632465,0.034534266954535126,-0.42825126525717633,1849303932.164465,-0.016053193388930187,-0.04592647401896632,-0.02546226036689425,0.03899965482138724,-2.0,0.035706439462361524,1.1246746992630567,-0.10048617692858129,-0.042643861329213203
HOOD,2026-08-28,104.26000213623047,0.41114538192964484,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,108.65499877929688,110.5,104.1500015258789,104.26000213623047,14834575.0,-0.019773260533505588,0.01732293492665567,-9.585218334806633e-05,-0.05010932847079941,54.100648045157705,0.05839787891369474,0.01732293492665567,0.7889866855014823,0.028550025812486158,0.092757881583232,-0.32237097541506216,1835767786.187608,-0.018473335368757615,-0.03579020822610035,0.20392614287847555,0.05975443975357923,-1.0,0.04044909753295059,1.0775680646882364,-0.03101632170941609,0.1411903304139066
SOFI,2026-08-28,18.059999465942383,0.4101569033892833,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,19.204999923706055,19.489999771118164,18.030000686645508,18.059999465942383,43150578.0,-0.023878694476420104,0.020547121992004806,0.0005540293243504468,-0.05839420341047452,49.6352966528639,0.049092851190465484,0.020547121992004806,0.8919461135338143,0.012933664613105774,-0.10835842557944014,-0.4482126575456589,877463143.9190726,0.010523587043998806,-0.044949782566288676,0.09653917540231216,0.05147840117710658,-1.0,0.059619914725972945,1.7942721402601116,0.028525924648960508,0.04591559567346179
ALAB,2026-08-28,289.4700012207031,0.4042950056404179,0.3883456128600134,0.01427933873283413,0.00137598217213409,-0.012283867680733676,297.0,300.9700012207031,287.0101013183594,289.4700012207031,1996751.0,-0.0125060545091642,0.17621185821903734,3.458082609175683e-05,-0.048077856204590264,43.95975891537645,0.08736101123123152,0.17621185821903734,0.47261049861063115,-0.15506967685083545,0.3056807132907522,-0.4204526472139076,1302013870.2732675,-0.0005384427922248136,0.015791135841399795,-0.03410190909755584,0.060798696685299976,-1.0,0.02535353124342382,0.7898816519207861,-0.09640151100486215,-0.017700391620707513
COIN,2026-08-28,178.63999938964844,0.4032969380378214,0.3883456128600134,0.01427933873283413,0.00137598217213409,-0.012283867680733676,186.02000427246094,189.10000610351562,176.05999755859375,178.63999938964844,8796770.0,-0.012563760037200833,0.19785277150446412,-0.00011196838716498458,-0.06333893536984403,56.84340510544747,0.06104664461236636,0.19785277150446412,0.8753092070567866,0.11384904065232634,-0.08563145635366746,-0.5557986926523407,1635510454.2948186,-0.001663701795456607,-0.04209344132280268,0.09206502867109445,0.06126847994905081,-1.0,0.03967317876201695,1.2893028103237762,0.006479581373069563,0.18151407248960855
INTU,2026-08-28,358.05999755859375,0.3984943448520163,0.3883456128600134,0.01427933873283413,0.00137598217213409,-0.012283867680733676,347.81500244140625,358.42498779296875,345.25,358.05999755859375,3457189.0,0.011152938107728438,0.9722967307362677,0.0,0.0289080389614762,60.069569627095255,0.04382226712590345,0.9722967307362677,0.8544835069229895,0.16670781034535304,-0.1716890572796368,-0.48646610390030676,1383751290.5135236,-0.0161933754741882,-0.02435967967685626,0.13489698116828452,0.040095227867596374,2.0,0.029455299642842166,0.8935831729387018,0.1214305289901049,0.07483488659768069
WDC,2026-08-28,459.45001220703125,0.3980803677068532,0.3883456128600134,0.01427933873283413,0.00137598217213409,-0.012283867680733676,462.29998779296875,475.0,455.276611328125,459.45001220703125,3730381.0,-0.011308223015377483,0.2115965439984156,-0.0003263574727859764,-0.005519454097335008,45.19088940689787,0.08345019985836967,0.2115965439984156,0.46138873720410906,-0.13503406090742284,0.2570988635280801,-0.4255941402831118,3791069014.314776,-0.032420143734539275,2.1786883100727295e-05,-0.13805712301852435,0.05979395371371252,-2.0,0.006164775386526294,0.6938749348984964,-0.10515327751907687,-0.013552901458812643
CRDO,2026-08-28,232.75,0.3926581055194845,0.3883456128600134,0.01427933873283413,0.00137598217213409,-0.012283867680733676,239.66000366210938,240.49000549316406,228.60009765625,232.75,2518382.0,-0.004741629512600598,0.34902729278237,-0.0003436061951875846,-0.03117717832959843,48.99394029177466,0.0824695847464834,0.34902729278237,0.5737881475355117,-0.027075515304963344,0.33422893089708805,-0.24595849977344406,1032733478.4063634,0.0021325936802898404,0.009454797269949466,0.15749949214519154,0.05926999461894133,-1.0,0.02883252756622509,0.8557954605610131,0.006788741061471111,-0.002537855728135353
DDOG,2026-08-28,236.97999572753906,0.36607234943130995,0.3537173476222371,0.011937111353720676,0.0009186557709542284,-0.010789002786523933,240.22000122070312,247.875,235.72500610351562,236.97999572753906,2111352.0,-0.008616066252629784,0.10329137896822906,0.0,-0.024492640380486708,46.88254650381471,0.06139480891145625,0.10329137896822906,0.40560256806782097,-0.04998695117029086,0.34970176803861786,-0.19042089799370276,1250142200.7563214,0.013586503040941444,0.005772008482026969,-0.11759011810448272,0.04747869722210577,-1.0,0.013487659132044106,1.1051978423532083,-0.014697179977486574,-0.011607833980715262
ASML,2026-08-28,1696.1600341796875,0.33697206007297864,0.3148623607421134,0.009997755573060402,0.0002895099719023818,-0.009832727900941163,1734.1199951171875,1740.0,1692.8800048828125,1696.1600341796875,1103120.0,-0.009152219744614332,0.06961013660374035,0.0,-0.022391787578900257,43.40220032463077,0.03392306065258768,0.06961013660374035,0.9179662145294166,-0.040090751097658126,0.16145828484108435,-0.15080617736236848,2093152061.3906715,-0.007105537249012306,-0.03832719599698853,0.027079454512500822,0.022335751935074498,-2.0,0.021890042813868114,1.2922332498976452,-0.006058519538195933,-0.006066740817949137
TSLA,2026-08-28,348.75,0.3326428708873174,0.3148623607421134,0.009997755573060402,0.0002895099719023818,-0.009832727900941163,357.0950012207031,358.79998779296875,345.20001220703125,348.75,28590363.0,-0.004684984012148452,0.26102898277548897,-2.8701013145782106e-05,-0.017079556946793528,50.888321943185,0.03743812682401806,0.26102898277548897,0.8569683697560249,-0.03252330040418034,-0.13014382692803322,-0.3008640029913749,11219305418.636532,0.03158943102296563,-0.03888548178684359,0.12918890434831765,0.03369460020441308,-1.0,0.023369134802157267,1.1348447483979796,-0.06007316081992309,0.047196292116793895
NVDA,2026-08-28,217.5500030517578,0.30681684874473325,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,227.3300018310547,229.25999450683594,216.80999755859375,217.5500030517578,167427111.0,-0.018781139943811698,0.059438206791572246,4.601345009613844e-05,-0.0457495958910632,52.34354093262397,0.03522373807180872,0.059438206791572246,1.3379315164304588,0.04380579449595197,0.11184869398215017,-0.07921045744263022,27621444914.16635,0.020057440583599595,0.013179963743320977,0.11541227717641367,0.027538498194300657,-1.0,0.04302115295175644,2.4677886889603218,0.0461927934547377,0.04555197510492846
TXN,2026-08-28,258.6400146484375,0.30138204536258345,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,265.30999755859375,267.42999267578125,255.97000122070312,258.6400146484375,3764914.0,-0.002523890979203358,0.23298563861941143,-0.00023191942699152257,-0.02963905471306738,38.47708714772464,0.03705525609660514,0.23298563861941143,0.6266683866457495,-0.09255057995481795,0.10059483762252666,-0.22173377296901567,1611527388.0263906,0.010319845362112723,-0.021637051823551245,-0.06742619866003907,0.03012679708454728,-1.0,0.02514033761084779,1.5438500851228454,-0.04486077718232563,-0.020910397040439763
AVGO,2026-08-28,368.7900085449219,0.29789861713738286,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,373.5199890136719,376.5899963378906,365.3512878417969,368.7900085449219,12300168.0,-0.004168911557604571,0.30597116246232386,0.0002984047719600813,-0.007401625495918829,42.746962500106335,0.03784571014804241,0.30597116246232386,0.6274249835685762,-0.044819070313877,0.0007011758404909185,-0.25379054456356637,7481393556.536063,0.032422068580408414,0.0009227746685471772,-0.04911816205869646,0.025751443314504012,-1.0,0.012663259284302638,1.0432288282081683,0.012854629794624962,-0.049909521272080384
DASH,2026-08-28,236.74000549316406,0.29104604245636667,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,233.3699951171875,238.8282928466797,232.75999450683594,236.74000549316406,2442007.0,0.0017588824695311533,0.6558693662432235,0.0003803574857434988,0.020915115426629827,72.48053457171986,0.03337235797990919,0.6558693662432235,0.531507740793864,0.1913161068286214,0.2595873291286615,-0.17078807182779662,975269775.7239577,-0.010892630743517095,0.0592867675257418,0.19850152865984216,0.03167876388987094,1.0,0.014440632671240794,0.8068686455533476,0.09966767202887995,0.0842113350051766
QCOM,2026-08-28,164.19000244140625,0.28916095160592514,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,164.58999633789062,165.49000549316406,161.89999389648438,164.19000244140625,4631008.0,0.003591340687873368,0.6378833280204017,-6.0867886855664466e-05,-0.003580509420204936,48.51466395619351,0.03714114657345215,0.6378833280204017,0.4630250953969026,-0.05373191975666636,-0.017141257991160976,-0.36597251619212257,1564808643.9181721,-0.003451243107168378,0.021399704145606435,0.08304746590375411,0.027687438965773997,-1.0,0.0024302442759839317,0.7862486440531832,-0.06748593294600744,0.018395765130689443
SHOP,2026-08-28,152.89999389648438,0.28705979284209365,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,154.7100067138672,156.49000549316406,152.45640563964844,152.89999389648438,4443189.0,-0.008990665338637682,0.10997329257866584,-0.0004576539429959059,-0.009265910176919134,61.22761604249411,0.03840939024134116,0.10997329257866584,0.4228262203912903,0.16935534695266174,0.1632462413145038,-0.16076627780024194,1466743494.4781392,0.02811012165355886,0.02445557049570768,0.24918294109789607,0.029825794320297264,-1.0,0.011699390723512747,0.8563899612148449,0.12960572696105196,0.04487060999667298
PLTR,2026-08-28,186.2899932861328,0.28547210686022084,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,184.94000244140625,188.3699951171875,184.3800048828125,186.2899932861328,22293471.0,0.0002864369435544578,0.4786950070366518,0.00021472905306207934,0.0019362159120788203,69.27564893021543,0.041384909208876865,0.4786950070366518,0.4713954357038182,0.2959718694120989,0.23068117245477782,-0.10230344327891593,7648598684.961897,0.03462938428758733,0.03528948959970313,0.5237198595707182,0.03610125270493562,3.0,0.007299615155754496,0.5729203297455698,0.18975980651028096,0.0892718532939448
ADI,2026-08-28,361.7799987792969,0.2816235078744269,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,374.1400146484375,374.1400146484375,359.5400085449219,361.7799987792969,2390885.0,-0.004026207673871074,0.15342392451710132,-8.291307454000307e-05,-0.034016849856069786,39.38783960187255,0.03413989882055236,0.15342392451710132,0.6527835417463005,-0.05764028640627707,0.0510889612640021,-0.18867036889031638,1354971987.443172,-0.0009612425942924219,-0.030314395104688918,-0.013336281859332555,0.03042456954381462,-1.0,0.03303580313577198,1.3931301099826512,-0.016986075477308668,-0.007598319992920046
META,2026-08-28,578.02001953125,0.27500952640910303,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,571.9500122070312,589.1900024414062,571.0800170898438,578.02001953125,13411930.0,-0.0005936931662471334,0.3832141388677312,0.0,0.012117044722708359,49.561107596523996,0.03472358089974324,0.3832141388677312,0.8159326712109382,-0.02385259357398098,-0.07070493071440921,-0.26667365507145263,9337904927.881441,-0.007857980181784185,0.05113655913572712,0.07233361429832508,0.030434918502937613,1.0,0.010612828384767238,1.0629176734413874,-0.027653225028469595,0.00390872017300607
BKNG,2026-08-28,205.6300048828125,0.27202532763405135,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,203.5500030517578,207.55999755859375,203.05999755859375,205.6300048828125,2765746.0,0.0018753387402881128,0.5711127387152778,0.0,0.015156039500497709,53.11496913141013,0.03208200585998707,0.5711127387152778,0.504671007673857,0.07138021613511433,0.10898282264010092,-0.08498414021442624,1106675656.4971402,-0.019319688543086855,-0.01903439713441657,0.06411715502712867,0.030078313063476258,1.0,0.010218628346204415,0.7429417735205553,0.086057413427452,0.02558443842589378
ADBE,2026-08-28,291.5199890136719,0.2717334630192469,0.2899084617102032,0.008869857904662206,0.0004461651987931942,-0.008461390643079918,288.375,294.08648681640625,286.7699890136719,291.5199890136719,3223642.0,-0.001168311779305986,0.6492177170100147,-0.00020576706686581403,0.008196421121267505,68.81274202697269,0.036461332288779826,0.6492177170100147,0.7422051743708169,0.21376237847504576,0.08299114398470116,-0.21393517627057834,1146582672.3432035,0.033009729964913914,0.05891755154344902,0.17595803223537754,0.030055047214208347,2.0,0.010905900350834417,0.7950126631599455,0.11688249943646463,0.08674133499939604
ABNB,2026-08-28,189.42999267578125,0.27041519853757257,0.24670134625259538,0.007600987067780144,0.00019896102129579292,-0.007565742615149305,184.6699981689453,191.49000549316406,184.6699981689453,189.42999267578125,4136635.0,-0.00012573089548661986,0.6979456590805359,0.00019795316268655938,0.027277651549817872,67.7902551182946,0.029160142180985716,0.6979456590805359,0.7531877199722514,0.19308768819950609,0.3741408820796911,-0.02079580152792177,968617906.7988368,-0.016980743271809096,0.011372074689367961,0.24559436083002284,0.02536293896709682,1.0,0.025775678529445033,1.5313813323027174,0.12285062301851753,0.06855435180433525
