ticker,date,signal_time,entry,prob,win,loss,avg_best,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
CME,2026-09-03,after close ET,next_session_open,0.71300740991588,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.44,-0.0004177921709881405,100,0.2222222222222222,-0.004869675778639615,27,280.9750061035156,283.29998779296875,279.42999267578125,282.0199890136719,1163302.0,0.001379946782368302,0.6692505441125446,-0.00035448073602184493,0.014022702304597345,0.003844189374529794,0.06511062132281786,62.04855654199326,0.02225731384250041,0.6324046682724379,0.09597489531883892,0.025119264045818813,-0.1181824143078776,495245270.00120616,-0.01622835154849922,1.0,0.0037191311947912613,0.6611989092293173,0.06370426993467979,0.046522710498897696,0.5416666666666666,1.085487878707782,1.1455291438962247,6.0,-0.015465257478004868,0.029080177115940353,0.01713078669504764,momentum
WMT,2026-09-03,after close ET,next_session_open,0.7042409873837352,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.46601941747572817,-0.0003533738051461066,103,0.08695652173913043,-0.014186439083293534,23,106.44999694824219,109.3499984741211,106.0199966430664,108.44999694824219,18346171.0,0.0011851544615768539,0.7297294201205123,-0.0023458431398476476,0.022341582544106897,0.056708563291230085,-0.032315889602756664,49.084142295671576,0.023539480732709304,0.6776613743490983,-0.02157114901733904,-0.0818698910534401,-0.19569675918107665,2877535401.1087217,0.0045295434746610574,5.0,0.018788163995649847,1.6339493173580666,-0.016299884832799413,-0.005358608892348928,0.8916666666666667,0.9246895144563979,0.7723156626524623,6.0,0.0,0.02690454192510572,-0.012734274924531275,momentum
PCAR,2026-09-03,after close ET,next_session_open,0.6995755052899177,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.5130434782608696,0.00029772342287737175,115,0.2631578947368421,-0.005543314016394185,19,123.1500015258789,124.63999938964844,122.19000244140625,124.5,2179108.0,0.00563678937120482,0.9428573208024265,0.0019314168649893215,0.02288135189502838,-0.016121391660880113,-0.06382427979969463,42.33598249562567,0.02369461084273297,0.8867862457032268,-0.023606664699399947,0.04681509087204317,-0.10349279096131105,314560324.5042943,0.004486158716175748,1.0,0.010962228643069918,0.9018488229452655,0.006887730782712938,-0.023743173545460607,0.36666666666666664,0.9862980051472434,0.8258835167792741,7.0,-0.04983590658728321,0.02288135189502838,-0.017676507669508346,momentum
JD,2026-09-03,after close ET,next_session_open,0.6978519786897507,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.41379310344827586,-0.0024643662581447234,116,0.021739130434782608,-0.02003390047150827,46,27.459999084472656,27.81999969482422,27.354999542236328,27.729999542236328,6296249.0,0.0019885679464983763,0.8064513482694406,0.0012637605270906516,-0.0032350881946499044,-0.02667603492409598,-0.1478181081118468,33.06299386104139,0.022230037635946474,0.7400099058208915,-0.05710421364008399,-0.032463664037662196,-0.22087378562451493,249578445.843259,-0.008843199419169001,-4.0,0.009832500610546068,1.158445288247571,0.003131648856386459,-0.025812258876114793,0.8,0.7413201646512212,0.7165339107432833,8.0,-0.055839334359374715,0.020095372626793062,-0.03896083335504652,momentum
ROP,2026-09-03,after close ET,next_session_open,0.6968949990376517,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.453781512605042,-0.0005900697477595473,119,0.16666666666666666,-0.005294797471444124,24,423.3900146484375,429.6000061035156,418.44500732421875,422.42999267578125,482814.0,-0.000526496427197265,0.3572376322405732,0.0023490656526194975,0.01466397715665968,-0.0006151310987325687,0.07071704048566363,65.0641551472024,0.02486811708009735,0.7359110762303576,0.10454036433542785,0.12664951243066153,-0.19595237751845898,264380491.3332723,0.0007800716015415876,1.0,0.0022674648419694207,1.3392961501835516,0.06993509775473786,0.04155658576861588,0.5416666666666666,0.8666306508430672,0.7608665158513768,9.0,-0.00884565796168657,0.022769075904722547,0.01727738713260507,momentum
VRSK,2026-09-03,after close ET,next_session_open,0.6932472748157998,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.4791666666666667,-1.3017669386883313e-08,144,0.27586206896551724,-0.007959601001051975,29,189.3000030517578,194.19000244140625,189.3000030517578,190.67999267578125,630912.0,-0.0015895192849251227,0.2822065023044207,-0.002354482266178848,0.013392798493973235,-0.001779979002590193,0.010225126759106029,51.77592451471082,0.033223371665111384,0.5113877664415153,0.0014947483052016222,-0.01763213325175476,-0.2973290370105474,224424891.0284264,-0.02018630413089073,1.0,0.007289960917993885,0.9650674208023501,-0.019477357177028424,0.041047345651188526,0.15833333333333333,0.7955662330642183,0.7137826231380452,8.0,-0.018883526176889376,0.031849767157245634,-0.0001392522939220875,momentum
GOOGL,2026-09-03,after close ET,next_session_open,0.6924436304237777,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.5227272727272727,0.00021477018528082148,132,0.2222222222222222,-0.00871581284690326,36,340.3550109863281,344.6600036621094,340.05999755859375,342.4800109863281,14351305.0,4.352846470401239e-05,0.5260891775523608,-0.0020396925939515365,0.01433478298752644,0.005372133047505168,-0.05504506275036636,47.7368569040939,0.02396548378765036,0.653357274385774,-0.017794834252437934,0.0209768351942583,-0.16134070141546247,7453649262.8938875,0.018843960587140662,2.0,0.006243480869700961,0.738362800148326,-0.012205292216798794,0.006274143621732616,0.058333333333333334,1.0594265793633446,0.9318678331514141,8.0,-0.01603168020285417,0.02088920716371956,-0.018017181065451027,momentum
PDD,2026-09-03,after close ET,next_session_open,0.6924303104721865,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.47651006711409394,-0.00015304315992215045,149,0.09090909090909091,-0.026351947727574432,33,82.25,82.45999908447266,81.2699966430664,81.62000274658203,4501118.0,-0.003036359564834723,0.2941221726419449,-0.004512686020583412,-0.011445523731375862,-0.03624984775444107,-0.10248514894013994,36.792007089738995,0.02828706513908283,0.6929984389545503,-0.044659387921873704,-0.16955725667951901,-0.4145326690873206,555701491.8993,-0.003513459078152148,-4.0,0.007659541074990501,0.4961445860547288,0.01764781639263617,-0.014414545733244029,0.6166666666666667,0.7091364585011362,1.0377915476694954,8.0,-0.07648783341158683,0.023633796090045123,-0.019446241948285814,momentum
CSCO,2026-09-03,after close ET,next_session_open,0.6911995802831343,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.472,-0.00028442653287541475,125,0.2727272727272727,-0.009609238021578814,22,108.80000305175781,109.66999816894531,107.5999984741211,108.68000030517578,9510469.0,-0.0009548995171501096,0.5217400919213178,0.00013803330899619937,-0.007035145404622911,-0.030940714877319087,-0.10551440078044627,39.30783497203638,0.02674607758982607,0.4876011175758681,-0.05023080158842688,0.15517846663950685,-0.1632540309594316,2174990490.395742,-0.013733393972892416,-3.0,0.0011029663898533544,1.084865920681983,-0.011040152785086002,-0.023633756000556533,0.65,0.9241103331590067,0.6332317531289398,9.0,-0.032751871530665944,0.019794928136410705,-0.020632029096003035,momentum
GOOG,2026-09-03,after close ET,next_session_open,0.6906570687422224,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.5038167938931297,3.1661319825460055e-05,131,0.2702702702702703,-0.0083411567557522,37,336.739990234375,340.8500061035156,336.3800048828125,339.1099853515625,9826847.0,0.0006511495061733985,0.6107337188423805,-0.002118710087845699,0.01493472497096393,0.004145550714837576,-0.05836786506608904,46.88621304941947,0.023327749532314864,0.6449392798295182,-0.021822196229945166,0.014378247846706242,-0.1610896307961517,5128256841.460455,0.0184336718329976,2.0,0.0070380566191082785,0.7485444132195336,-0.014231472964825149,0.0033314772290564394,0.06666666666666667,1.0922957806904066,0.9272452401878406,8.0,-0.015902989188794292,0.021786050846727467,-0.019744713205474884,momentum
TROW,2026-09-03,after close ET,next_session_open,0.6856153483791539,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.49504950495049505,0.0,101,0.15384615384615385,-0.005020654193770513,26,110.0,111.69989776611328,109.40499877929688,110.87999725341797,674234.0,0.004273817464641949,0.6427291495593374,0.0005413964876284094,0.01315784703845102,-0.013171977117248601,-0.03565842741183378,45.064550374674354,0.020789715461493986,0.5011242954131119,-0.030833644660637313,0.08674553963233876,-0.09114756349657403,146959723.71521068,0.007787434376897995,2.0,0.007999975031072443,1.1590401602943876,-0.023915370529652986,-0.003505832876255621,0.05,1.1173626308249838,0.8389026288495393,9.0,-0.017630951047569954,0.020668542843219284,-0.007920013380364965,momentum
UTHR,2026-09-03,after close ET,next_session_open,0.6841554384490471,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.42857142857142855,-0.0002738367852104795,112,0.2962962962962963,-0.005285784880305289,27,494.0899963378906,494.0899963378906,477.3299865722656,490.239990234375,391391.0,0.005745584183141528,0.7702861658582062,0.0023922606020299053,-0.0027766615910086445,-0.07135683132821391,-0.05543249453751764,35.61272034894472,0.029673524882452583,0.7491587800451591,-0.06938339230498183,-0.06330860919517127,-0.19547056720077646,266987437.88279653,-0.031177070532653506,-2.0,0.007792115064160786,1.261763148994986,-0.023984388811781162,0.0025367174692245333,0.7583333333333333,1.1897009122694384,0.9572310695764369,6.0,-0.07135683132821391,0.0411449204572768,-0.008127895726315115,momentum
AGNC,2026-09-03,after close ET,next_session_open,0.6829194291539865,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.581081081081081,0.0008968681721258642,74,0.4444444444444444,-0.0013157489825728064,18,10.699999809265137,10.760000228881836,10.574999809265137,10.65999984741211,14406515.0,0.0007813628319461863,0.4594586235160088,-0.0009372285670413705,0.004239291310809357,-0.014747296857770875,0.010184062874261324,47.87855598040626,0.015324307334858284,0.9864717082242334,-0.004572397293825239,0.047266221392591914,-0.048172317751728255,156824960.23478934,0.005639047369019767,2.0,0.0037383142585097387,1.2861190969776393,0.005106007800651906,0.0015193903683377026,0.008333333333333333,0.9366286281800326,1.085277806379623,10.0,-0.0183366219908081,0.012115486142835863,0.00350036367273332,momentum
ORLY,2026-09-03,after close ET,next_session_open,0.682628586017181,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.41904761904761906,-0.0012527690305362826,105,0.21052631578947367,-0.008279872705220459,19,87.75,88.33570098876953,86.80000305175781,87.37999725341797,2768016.0,-0.0011741143471367677,0.37767466354011936,-0.0004004308384460975,0.0047720454551036795,-0.005123586112434797,-0.0648545058824066,42.22754275845627,0.023097304758225575,0.6170103899557798,-0.018064372478246646,-0.052564639547291625,-0.1962840666637287,397058900.53972226,-0.0015928932827473652,1.0,0.004216555516604345,0.9165615565704814,0.012706841275692948,-0.014627975962385985,0.36666666666666664,0.9170171709758702,1.0306133703861342,8.0,-0.03639174063356787,0.019207159822306252,-0.009972433023107907,momentum
PEP,2026-09-03,after close ET,next_session_open,0.6821761689998919,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5882352941176471,0.0007859004202179776,68,0.14285714285714285,-0.005693875366911572,21,140.3699951171875,140.73500061035156,138.5800018310547,140.07000732421875,6653524.0,0.0023351545058838408,0.6914182539120584,-0.001069704002129357,-0.003436329865520338,0.0025050536820618863,0.009295349158875421,48.57734471226482,0.01711320783238302,1.059953972977046,0.002750084732538756,-0.04817848489419844,-0.16720155797613737,885036960.9980352,0.0030726930704556565,-1.0,0.00213712191639179,1.2075089047689889,0.0067064109114256445,0.0031812597562936706,0.13333333333333333,1.0041359014516384,0.8841838668422296,8.0,-0.03179643950333577,0.01737113143183866,0.002249705377598943,momentum
HON,2026-09-03,after close ET,next_session_open,0.6820504041704015,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5363636363636364,0.0006046335099961775,110,0.25925925925925924,-0.0069746502222644,27,208.35000610351562,209.28819274902344,204.91000366210938,207.60000610351562,1643455.0,0.0017442604963238129,0.6144098365797811,0.0017250971223052858,0.009040539324829178,-0.05803345578997965,-0.16079751805852738,32.0156098697297,0.02679469967392722,0.5543040416802183,-0.09373191546984362,-0.08924449151695238,-0.19561744944673617,652079947.0407715,-0.010824662804168828,1.0,0.0035997119175862832,0.9979920440004257,-0.026963594327547816,-0.024517043675917553,0.9666666666666667,1.0194074019657324,0.896172770124239,6.0,-0.05922867709195012,0.023136153851160524,-0.0366334285630634,momentum
TTD,2026-09-03,after close ET,next_session_open,0.6809229871489397,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.4744186046511628,-0.0004543493311153224,215,0.18181818181818182,-0.016221417253176384,33,14.859999656677246,15.1899995803833,14.375,15.074999809265137,20197434.0,0.010629010703955943,0.858895913708227,-0.003964348774980642,0.0371517005519042,0.12332337731463228,-0.20490503495800005,51.91143558153286,0.05200329850844075,0.6664844732996142,-0.09383266894749155,-0.40085788572364245,-0.7326653666885397,426576288.53152764,0.08864469391664764,6.0,0.014468382069664562,1.6122641566387825,-0.1781377761100669,0.1025781508286793,0.10833333333333334,0.980776574943769,0.5989558001665211,6.0,0.0,0.05478955943913699,-0.07330215551757835,momentum
KMB,2026-09-03,after close ET,next_session_open,0.6777472909152581,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5510204081632653,4.965010024127192e-05,98,0.23809523809523808,-0.0017751535335471802,21,109.75,110.0,107.49500274658203,107.97000122070312,2693177.0,-0.00347246052142125,0.18962035725706977,-0.0006479053520088707,-0.012168360420126145,-0.018276069056909594,-0.03915637108065084,46.593962190766995,0.022534537641131835,0.9330806524358525,-0.016564551650714483,0.061073222795076744,-0.14733120607316696,313953247.4404718,0.024647552745819867,-1.0,0.016218667692910024,1.289906526121265,-0.005197262077748289,0.003039819637307568,0.05,1.0809967855775018,1.034766432011375,8.0,-0.030528880686260584,0.020732173914282503,-0.003476306869606427,momentum
EBAY,2026-09-03,after close ET,next_session_open,0.675812558221959,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.4620253164556962,-0.00029061737234187257,158,0.2222222222222222,-0.003863101653391987,36,107.44999694824219,109.6500015258789,105.54000091552734,105.9000015258789,2832171.0,-0.007255536100876481,0.08759137637226985,-0.0023551577617174635,-0.005913801376485117,0.038642629234843406,-0.04433669388666439,49.47044637222384,0.031455648938413724,0.6455829983946879,-0.029498605419870243,0.08087634235705235,-0.10722937089682168,452421086.5422476,0.026853952360322175,-1.0,0.014425271906800536,1.4878639062521406,-0.04154903954116697,0.01859660081436585,0.25,1.08018601131916,0.9131201712071577,5.0,-0.008012922787232424,0.03589646621198095,-0.011239377590038013,momentum
UAL,2026-09-03,after close ET,next_session_open,0.675563913542691,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.53125,0.001601710369417364,192,0.28125,-0.011927508565753475,32,109.0,109.58999633789062,107.03489685058594,108.68000030517578,2413764.0,0.0014112836087658565,0.6438510370197849,-0.0002299942547056011,0.0027680666115570407,-0.03301004630857185,-0.1813798975445141,38.53526022268792,0.03636382983817097,0.813280025151476,-0.1096663580022786,0.004613573146994453,-0.21683363148282725,342690173.0448728,0.020121680454676216,2.0,0.0029357770167359517,0.7825747419843817,-0.04291591841265844,-0.053309147200860774,0.7083333333333334,1.0064926679142328,1.1148542125222902,3.0,-0.074354851244681,0.03584058203611873,-0.04258963141236538,momentum
AVGO,2026-09-03,after close ET,next_session_open,0.6722651073064175,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5505050505050505,0.0010802774915792401,198,0.2692307692307692,-0.009663458119203772,52,351.614990234375,359.3999938964844,342.33050537109375,357.239990234375,55756597.0,0.01976910308258728,0.8734582082587653,-0.002596597030719905,-0.02738904953153498,-0.03848850186161823,-0.14593097619551565,37.54590590601221,0.037888264008657566,2.8997648171124606,-0.06989243880723606,-0.03172568689881017,-0.2771608438506854,7934336400.550903,-0.04886659489102996,-3.0,0.015997611467732247,2.0286997103116646,-0.005886987076592885,-0.030075420295821047,0.7083333333333334,0.9490703225762387,1.3681808656340055,7.0,-0.03848850186161823,0.04485506445989884,-0.026164175295224967,momentum
META,2026-09-03,after close ET,next_session_open,0.6711944963005625,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.4557823129251701,-0.0006747424574563565,147,0.14285714285714285,-0.010891014550059808,42,604.489990234375,619.4400024414062,604.4000244140625,610.6799926757812,15659223.0,-0.004120060520797608,0.41755169125256175,-0.003427064396180457,0.03154968122153101,0.06930488317607697,0.03721312637823315,60.712952199408726,0.03399369942881306,1.0315142379775184,0.02808660165699434,-0.017442435680117607,-0.2252383186594009,8730931679.835022,0.043033393092427374,3.0,0.010240041260246907,0.844800064727493,-0.03096233757764737,0.06093564938129864,0.21666666666666667,1.0731578591726691,0.9397746678848332,6.0,0.0,0.03154968122153101,0.0015679776899417686,momentum
TMUS,2026-09-03,after close ET,next_session_open,0.6703833850730696,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.4573643410852713,-0.0005342080802870353,129,0.25,-0.004328916498088087,36,188.77999877929688,189.86000061035156,186.75,188.05999755859375,2127545.0,-0.0024861827924758106,0.42122099726715634,-0.00217543194913683,0.0026128768238338207,0.064109013002563,0.09042646843100921,60.638352395220856,0.024259229044119725,0.556533177432352,0.04194451825639807,-0.023544348085261527,-0.2518884110163537,674897818.4002373,0.028437575126012415,3.0,0.003813969834510276,0.8727841911292546,0.0006760266768910911,0.04124061182574147,0.13333333333333333,1.0249885940728123,0.8341673542198592,8.0,0.0,0.029698598714462232,0.012391240063905684,momentum
IDXX,2026-09-03,after close ET,next_session_open,0.6614433804958334,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.46099290780141844,0.0,141,0.26666666666666666,-0.008698926696800946,30,542.02001953125,548.4525146484375,527.739990234375,529.260009765625,472402.0,-0.003415528371266574,0.07338649316053443,-0.0012831503050317883,-0.024054698161252608,-0.029023275167343376,-0.09494171611504221,37.970784584780546,0.03201475973248056,0.9424795626546248,-0.052528057115174435,-0.12925933792496191,-0.3126314668033044,280127006.86577785,-0.008614784456235314,-3.0,0.023541583900646545,1.5309718703306696,-0.0012227839422047848,-0.002203277787660434,0.7916666666666666,1.1058683904314879,0.8374264845057062,4.0,-0.05406516321785115,0.024054698161252608,-0.014256054838683085,momentum
CMCSA,2026-09-03,after close ET,next_session_open,0.6592773257957962,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.536,0.00036443344414682777,125,0.2857142857142857,-0.004439990040692066,35,26.979999542236328,27.1299991607666,26.5,26.649999618530273,12667220.0,-0.0002446184805368068,0.23809494975794807,0.0016914142855934955,-0.00781835394822561,0.009087458254630754,0.07676766135475854,57.07092227782908,0.02521049331952042,0.621821307029929,0.07704792179838764,0.008826762603202325,-0.16837446056180475,524887749.9683954,0.01965232334678424,-1.0,0.012231279811159757,1.2092116534994903,0.06470129660527696,0.02715934260941373,0.13333333333333333,1.003053521635905,0.8048910232107958,5.0,-0.020220629741987683,0.0290441504914859,0.019583181672537142,momentum
