ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,gap_sig_p,gap_sig_med,gap_sig_n,tier
HUT,2026-09-02,15:30 ET,0.4608362601956141,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.34146341463414637,-0.007490705885318638,41,76.71499633789062,81.5,75.9000015258789,80.7699966430664,3056567.583333333,0.027761602040108135,0.869642222170754,-0.0018229271510827871,0.04125302257098884,-0.04976474537568931,-0.20156194425564533,43.294613876568796,0.09885499123184723,0.6318936613222716,-0.16602911330815417,0.08290224715957548,-0.42634946809358015,401541646.7273753,-0.03369445865125675,1.0,0.052857987339470926,0.8205606619907572,-0.1291421065685583,0.033049740359968154,0.025,0.7885999930391149,0.8089311900294727,3.0,-0.08888894243856449,0.08848845779310754,-0.0655709610440467,0.49710982658959535,0.0,173.0,momentum
AEHR,2026-09-02,15:30 ET,0.46069149937164644,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.2727272727272727,-0.015238080705915147,33,78.02999877929688,81.03669738769531,76.05000305175781,79.7249984741211,3060977.833333333,0.020540841152388634,0.7369602335316149,0.0153464325340249,0.04093226643333203,-0.12505491581417216,-0.27450178435772077,40.374393193336324,0.13272840197320004,1.3222309334876883,-0.12813683542201154,0.2833354086118549,-0.4591248183489741,250410941.82704777,0.0016687708712661564,1.0,0.021722410884798586,0.6489713767537113,0.14132056697281078,-0.13323224723751145,0.7666666666666667,0.7544791557235084,0.957532207346903,2.0,-0.24766445639574652,0.10667700225010635,-0.023565384414777957,0.5166666666666667,0.0008352150097571398,180.0,momentum
RIOT,2026-09-02,15:30 ET,0.4563090635579378,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.30985915492957744,-0.011064058987002134,71,17.483999252319336,18.889999389648438,17.390499114990234,18.770000457763672,10752764.75,0.03634991180692082,0.9199740514138164,-0.0020204224622949463,0.05508709903330988,-0.0892770547354439,-0.12940626518038556,43.98861347896782,0.09345264562833064,0.49159102873605126,-0.11951099380697242,0.01013772689203264,-0.3809366541330207,426999427.0616684,-0.04952439156150412,1.0,0.0735530347997322,0.996279207574242,-0.07027963123014747,0.053507873225230304,0.075,0.7801964038106962,0.6219578442054149,3.0,-0.11877928966752493,0.09051721578608751,-0.02782444333332601,0.4866666666666667,-0.0003095835461104923,150.0,momentum
RKLB,2026-09-02,15:30 ET,0.4553029170947134,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.43137254901960786,-0.004562061182557864,51,62.290000915527344,63.52000045776367,61.45000076293945,63.0,14853221.499999998,0.008549434341379891,0.748792012354461,0.0072747916600084395,0.007355277865984888,-0.048050775015289315,-0.15413537647034603,34.32204774841357,0.06913533230169812,0.8429330146962012,-0.16748156750978485,-0.20531781274349084,-0.5827814569536424,1302222462.219247,0.0008033296226250819,1.0,0.011398283416876162,0.7388897875861047,-0.031754635067123574,-0.07835297916397783,0.425,0.6233015861277784,0.8379704309848377,4.0,-0.13639475482503005,0.05911534978045907,-0.01873577295322426,0.52046783625731,0.0008381637134058373,171.0,momentum
OKTA,2026-09-02,15:30 ET,0.4503022210816075,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.3125,-0.004070263976910016,48,166.5,168.0,157.72999572753906,163.02999877929688,3042199.333333333,0.015298454508668735,0.5160662947307426,0.010788056082792652,-0.020428973418918694,0.21284035857814243,0.10289535043600373,59.63994262485684,0.05760507441270948,0.8131863706206442,0.13312378714325887,0.614628401229243,-0.06760084021513277,569921605.1887226,-0.020588235294117685,-2.0,0.02084084817239114,1.1959803772183468,0.034886834141149986,0.16215340501108919,0.7666666666666667,1.3337813568082828,2.080389680166618,2.0,-0.0578478669395448,0.2863413630223981,0.043032365274285,0.5238095238095238,6.692002964503452e-05,21.0,momentum
MRNA,2026-09-02,15:30 ET,0.4476478389173207,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.24528301886792453,-0.00742671485650781,53,151.47999572753906,156.41510009765625,146.5399932861328,149.8800048828125,14180281.916666666,-0.0010261631751137257,0.3382253640823579,0.004860756323617377,-0.028456597316838916,0.0014700067841761921,1.6299350845508647,65.40241216607355,0.09452670417811418,0.44158886983575635,0.8279743447769778,1.7965413504797985,-0.15159061600903123,4550547841.583656,0.08007127078459231,-1.0,0.010562390347596796,0.4821758833530355,0.32751939019587445,0.41731706410264363,0.925,0.752626208564082,0.7284810848527222,0.0,-0.056349536265586475,0.23546276183549275,0.2563040909346168,0.4673913043478261,-0.001338620405452129,92.0,momentum
LITE,2026-09-02,15:30 ET,0.44597796030723136,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.35135135135135137,-0.02166330601673061,37,867.7139892578125,887.4598999023438,848.4299926757812,860.7899169921875,2257821.583333333,-0.0014259016818091164,0.31667829094901057,-0.002560930484139634,-0.00939075332321826,-0.08332013872151878,0.01332589341527024,49.925218614573566,0.08078023757705587,0.4694074319707383,0.05526476800564229,0.26791497493615185,-0.2071421833256108,4144314410.124216,-0.03698613777658588,-2.0,0.007979671125905682,0.6805967772800777,0.08295578006533202,0.08236823379897519,0.05,0.6589463241344574,0.6738215218998561,2.0,-0.09972399041505375,0.0667273217191775,0.03715001776211868,0.6067415730337079,0.004009439535615278,178.0,momentum
TEAM,2026-09-02,15:30 ET,0.44452821679386456,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.23529411764705882,-0.006947741298711785,34,187.97999572753906,192.8699951171875,184.72999572753906,188.5498046875,2685690.583333333,0.001522319388897353,0.4692640351814465,0.0063503633287387284,0.00812600073850489,0.11918919286105689,0.7092721318151358,73.44602548483692,0.04856223231250647,0.47918286578181873,0.5532104727106603,0.7321981012641331,-0.0443497122600772,877766368.7111869,-0.01364259669711032,1.0,0.003031221262430641,0.8539922544654011,0.37692386824257645,0.16165300859901888,0.725,1.1041460899757567,0.8383785762547353,4.0,-0.028944705847683272,0.10179850283266223,0.1434182515629725,0.45652173913043476,-0.001158639869256961,92.0,momentum
CLSK,2026-09-02,15:30 ET,0.442089905492289,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.3442622950819672,-0.018718090721208225,61,10.862000465393066,11.389900207519531,10.770000457763672,11.295000076293945,8698889.333333332,0.017514049669941523,0.8469105185750417,-0.005721794220750254,0.021247707754191048,-0.07266011549324525,-0.2028934357459744,42.62990877483259,0.09174909461662759,0.4432834032273283,-0.14400041752911202,-0.0969598784962308,-0.5216010256542827,231243109.38032976,-0.040459296976886217,1.0,0.03986370763658496,0.6956568270500626,-0.09142408230751643,0.08017931200950856,0.09166666666666666,0.8094942348175417,0.6773922080188922,2.0,-0.12779920906154096,0.09961389813535682,-0.04779397077867076,0.46107784431137727,-0.004961419824482061,167.0,momentum
KTOS,2026-09-02,15:30 ET,0.4402830059715815,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.3673469387755102,-0.002332074926191363,49,49.20000076293945,49.59000015258789,47.04999923706055,47.85340118408203,3342820.0,-0.001785568881296662,0.31629986513397995,0.012770395430307557,-0.03012969120203557,-0.09591156417577673,-0.07743585561043287,35.349885094553954,0.06332622359085377,0.9186625224319073,-0.0850816741748813,-0.33394543045867764,-0.6428850657904326,209064528.6685653,-0.019725002806489256,-4.0,0.027369909714956054,0.965779983888341,0.09668961762643094,-0.06399282744206368,0.7833333333333333,0.7660203478348925,0.7030836794229345,3.0,-0.16296304501062675,0.07232498297212653,0.004090364193342966,0.509090909090909,0.00020297302499039382,110.0,momentum
PANW,2026-09-02,15:30 ET,0.43966354971059735,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.1702127659574468,-0.0074108030174859785,47,346.17999267578125,350.6700134277344,321.3900146484375,327.1449890136719,11612246.75,-0.006876887483511562,0.19654967913808682,0.011611287285157701,-0.09650917638610823,-0.035852196022668315,-0.10699079466078165,41.53393220148641,0.061217833937713254,2.044190104583839,-0.05868527638329528,0.41147614395407456,-0.17984109253662828,2177927898.1798697,-0.07591693666140198,-2.0,0.05498585725587215,1.583730140585891,0.05490942653283751,0.044258609482460895,0.425,1.3904581382700838,1.5341013360166902,1.0,-0.14550089121529786,0.12831926220329892,0.01272942856928383,0.6153846153846154,0.0005987723339868634,13.0,momentum
PLTR,2026-09-02,15:30 ET,0.43943114909728576,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.3125,-0.006972039526211005,32,176.9949951171875,177.5500030517578,165.7100067138672,168.88999938964844,35790547.0,-0.008700133784707353,0.2685805455534277,0.002195556063417259,-0.061305018294518177,-0.0485070456921215,0.03830072290223541,51.75897730263016,0.046742539505151316,0.9672911666774773,0.1476951679410816,0.11617756700671016,-0.18615075215637364,6413083312.037604,-0.03270849683078647,-2.0,0.04579223114287941,1.6948409905724455,0.19223978545571593,0.062327263974418255,0.225,0.9693647996379102,0.6946421867341666,3.0,-0.09384056784503791,0.061305018294518177,0.06538537220949725,0.3333333333333333,-0.009611299218812541,18.0,momentum
SMCI,2026-09-02,15:30 ET,0.4378838117881102,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.21875,-0.04129708711491836,32,37.650001525878906,37.880001068115234,35.630001068115234,36.814998626708984,29017749.583333332,0.010327320172727417,0.5266655815972222,0.008630099361889965,0.0028602436626248284,-0.015378464090016641,0.16172287807769115,55.8089997832753,0.06249555350744494,0.5422258337080655,0.17109834149997716,0.17497332986938816,-0.3736815346842823,1899334053.8445735,0.03348891601655546,1.0,0.022178030951631667,1.147373529975325,0.1508272249745242,0.06308433698619023,0.18333333333333332,0.8534396089988102,0.5456800644676543,3.0,-0.04277172378893279,0.09354566638653905,0.05784441126421069,0.5647058823529412,0.00232402698784262,85.0,momentum
ASTS,2026-09-02,15:30 ET,0.4369229053747077,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.2972972972972973,-0.02894285729523649,37,58.32500076293945,63.22999954223633,58.0,62.78810119628906,16781311.083333332,0.027320728806922157,0.9155070010277072,0.007026507343858457,0.12523480384901586,0.048565465536077435,-0.10698188911237294,47.70738738881366,0.07512804896886818,1.643587018178761,-0.06183303719155047,-0.2284025165643706,-0.530942022187369,698782818.5778102,0.016823572913521545,1.0,0.07652122374571023,1.5637149042858158,-0.016629571824950194,-0.04596789172366042,0.3,0.9098491979931511,0.9299988124805431,1.0,-0.08538820392276447,0.12523480384901586,-0.016771167114063124,0.4777777777777778,-0.002935183094090188,180.0,momentum
ALAB,2026-09-02,15:30 ET,0.43269368876005776,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.3235294117647059,-0.006840499656466381,34,274.8800048828125,278.6300048828125,267.010009765625,274.0899963378906,2019136.1666666665,0.006906584947807604,0.609293420596485,-0.00047408971713869263,-0.020792423450661346,-0.05583876037445268,-0.24215448845151,40.449680574123505,0.0840506418027249,0.5500826612143411,-0.18069809291474148,0.22577045771462365,-0.45124492647629383,1100976343.2591214,-0.043396558050570966,-2.0,0.0028740124086459955,0.8167043849031816,-0.09708798036231317,0.006717179022031874,0.16666666666666666,0.6459088164296477,0.6467560955108633,1.0,-0.09865500464101229,0.057478640624754385,-0.026982886990577493,0.5521472392638037,0.004188748503053619,163.0,momentum
SIMO,2026-09-02,15:30 ET,0.42840093887764863,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.39215686274509803,-0.006502941726628242,51,235.7100067138672,240.88999938964844,233.10000610351562,239.52999877929688,475674.3333333333,0.005973193824333478,0.8254169727241565,-0.00018782497972869017,0.009184717167567857,-0.08962026485144037,-0.10605025372876786,45.30318747221087,0.07887513387171957,0.4214150398743158,-0.11562607257782992,0.3153229247934414,-0.3238970347885979,269998376.5835896,-0.018243115876678595,1.0,0.01620632114302575,0.518779508267853,-0.07965558056321058,0.023297813955973322,0.10833333333333334,0.8408290429753358,0.47264891448708124,3.0,-0.08962026485144037,0.0879956306470786,-0.009568599549938606,0.5604395604395604,0.0037872735831678828,91.0,momentum
SOUN,2026-09-02,15:30 ET,0.42799881369279186,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.39705882352941174,-0.00766970891488622,68,6.804999828338623,7.070000171661377,6.71999979019165,6.829800128936768,22219821.0,-0.00272760143496964,0.3137149116353589,-0.004416796323708505,-0.0029488724054054227,-0.025706147512325028,0.04912440688344821,47.009690897534576,0.057550138565273246,0.7247432840431085,0.015146512948772757,-0.18601757458723855,-0.6919350426056258,217805071.56591207,-0.022972048922327515,-2.0,0.0036444233980530887,1.1363652549082506,0.07009532187391436,0.0028487839246357127,0.1,0.8006084733498179,0.8033261229245724,4.0,-0.06696721738100064,0.05021526427622791,0.02754442202780094,0.5074626865671642,0.0012714799173974,134.0,momentum
CRWD,2026-09-02,15:30 ET,0.42295163379857925,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.14705882352941177,-0.012173599663581947,34,214.34500122070312,214.85000610351562,200.60000610351562,204.22340393066406,10467932.583333332,-0.0037754804014695775,0.2542735317297149,0.016517285142380267,-0.05043289637872839,0.0795190392076206,-0.03312469107851368,49.58843362457641,0.0631314356921929,1.0778681984959722,0.02611101251724968,0.4413657217860752,-0.12680263525309965,2063997399.6209605,-0.059890345523231914,-2.0,0.047221055925709354,1.0536043173624696,0.05658314355931682,0.09849261131023095,0.5916666666666667,1.5239141789524977,1.8235085589167497,2.0,-0.11591600030015559,0.2049900387962671,0.023596470923383572,0.47058823529411764,0.0,17.0,momentum
AAOI,2026-09-02,15:30 ET,0.4188000330288238,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.3673469387755102,-0.017139087041912804,49,102.08999633789062,104.73999786376953,100.80000305175781,102.48500061035156,3564754.9166666665,0.0034294946116395497,0.4276649181000846,0.00024401255223804874,-0.00875325258380344,-0.09911217751540491,-0.22141611480154644,41.186253000782024,0.11959359275863106,0.31049316207565375,-0.14030656253698864,0.01779616730830961,-0.5614113860853712,1428995170.6489782,-0.0225945493471007,-2.0,0.0038691770656311794,0.4766853200106151,0.038265320198969915,-0.08477433321863817,0.4083333333333333,0.5328763022307353,0.39900641793718494,4.0,-0.20615804984411457,0.13771833426882363,-0.008711721105553072,0.531578947368421,0.0021452020883100387,190.0,momentum
CORZ,2026-09-02,15:30 ET,0.41256437401967294,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.3333333333333333,-0.01570679157803201,33,15.880000114440918,16.709999084472656,15.71500015258789,16.650100708007812,6739415.583333333,0.029473993717107128,0.9398005620454467,-0.0008941018122385902,0.036098383584315163,-0.04419628960472011,-0.270052560375195,36.71753376412528,0.07793985826615261,0.6028461082491825,-0.21582012986473292,-0.15319886549982512,-0.4533781612457304,205601001.88415146,0.006337159896193434,1.0,0.048494999245408205,1.0332279604519448,-0.12431398652377945,-0.0523317366563557,0.775,0.9646010889045163,0.9522895087358695,3.0,-0.09461113319122794,0.06299662641785975,-0.06720155009240336,0.5094339622641509,0.0009514814113295023,106.0,momentum
QBTS,2026-09-02,15:30 ET,0.41205333026138397,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.4666666666666667,-0.00570469160931808,30,16.27899932861328,16.704999923706055,16.190000534057617,16.635000228881836,7933619.416666666,0.012786916863071651,0.8640781013895884,0.006352059157574974,0.005743609921164516,-0.04997144423543365,-0.23797525025104382,39.69333292242596,0.07520563204072983,0.5192918870441237,-0.1490308494466515,-0.22925181490287383,-0.6441711180987842,286907548.54701453,-0.01637461757946268,1.0,0.021868721355791126,0.5134076231167293,-0.020093811465813082,-0.06554255953140925,0.23333333333333334,0.7340710494105885,0.8463235484592696,2.0,-0.184158865775785,0.09509044528753308,-0.03524256063426279,0.4624277456647399,-0.001786467586828433,173.0,momentum
AFRM,2026-09-02,15:30 ET,0.4115362238484866,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.3389830508474576,-0.008830991831687451,59,69.38999938964844,74.93000030517578,69.24199676513672,74.25499725341797,4828581.333333333,0.009322420694382494,0.8813286512558716,0.005347910097512898,0.06169566287371375,-0.02883863271589382,-0.04947523498817552,47.66825576967456,0.05805506827838568,0.9517812375674417,-0.03874537562030331,0.11704567920903655,-0.20327253557041608,384464394.10439676,-0.05360065904982825,1.0,0.07011093682896456,1.361613266021381,-0.01821730387014602,0.025306347869639142,0.10833333333333334,1.5983878013626374,3.6295037418984593,4.0,-0.04734110534163327,0.06169566287371375,-0.0020297432138759453,0.47058823529411764,0.0,51.0,momentum
RGTI,2026-09-02,15:30 ET,0.4109497069185145,0.42069038542990256,0.018338303139589566,0.003287294823849508,-0.013126984369541855,0.375,-0.00905518795589294,48,14.819999694824219,15.050000190734863,14.595000267028809,14.989999771118164,8454160.0,0.009481311548290794,0.8681309237856895,0.0030110456482330683,0.0,-0.059598483956942006,-0.14097426270867974,41.40546883697473,0.07062974223722249,0.4831874910875771,-0.0960240936538114,-0.22694502694594965,-0.7422184113882258,292132113.42520666,-0.013184176245215617,-2.0,0.011470990539447626,0.463575965897431,0.026229774878870883,-0.0339214368345858,0.275,0.6856654866386835,0.6603653532022602,2.0,-0.16303741491744728,0.1148458918157591,-0.006973321291347645,0.48314606741573035,-0.00034393254579262456,178.0,momentum
GH,2026-09-02,15:30 ET,0.40618303499434927,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.3333333333333333,-0.005559647615202945,30,163.7899932861328,168.91000366210938,157.35000610351562,162.30499267578125,1207212.5,0.011087129606053736,0.4286321469490335,0.001264568565991997,-0.012803423997570618,-0.05040373031509504,0.015739404814573588,51.11891099991961,0.0492552991401917,0.5821903769826917,0.023018096643286072,0.39051691308527847,-0.08084159591826964,332644624.96806556,0.033375351962983135,-1.0,0.009066491673623441,1.5122968588933345,0.03329055223732188,0.02796999830899763,0.03333333333333333,1.1728216605877346,0.8313203967022332,3.0,-0.05040373031509504,0.04399794749667896,0.006018571367987224,0.46153846153846156,-0.00018707683768892647,39.0,momentum
FLEX,2026-09-02,15:30 ET,0.4048683193575162,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.325,-0.008258053372917074,40,106.79000091552734,107.30000305175781,104.19000244140625,106.0999984741211,1976547.0833333333,0.003822460304734543,0.6141465137844243,0.004972782771059725,-0.007112129252195065,-0.05115365083450174,-0.16265488721700383,38.26322875121302,0.0559116619950025,0.6923204119614051,-0.15072713869512436,0.12458217310294327,-0.36413761185412025,328549728.02877074,-0.012118386467020681,-4.0,0.006461301952343397,0.7622548520038097,-0.07113480853159264,-0.00640705498103238,0.4583333333333333,0.8003430604950247,0.78482687834907,3.0,-0.07979188494476319,0.04163055442074093,-0.0184770083470589,0.576271186440678,0.009727494021881444,59.0,momentum
