ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
RKLB,2026-08-28,15:30 ET,0.5310734463276836,0.0010615664578783601,177.0,0.43290959246900784,0.426759840146458,0.018007010252692864,0.0034294205648246305,-0.012774219023027776,0.44,-0.004142064721799732,50,66.69999694824219,66.7499008178711,63.494998931884766,64.60099792480469,15279036.0,-0.002529206673413942,0.33979487912729284,0.014701908361224314,-0.0433733290010091,35.51707158700269,0.0768735071349547,0.8635929371953671,-0.1711659799232881,-0.18291775809449545,-0.5721788216900352,1325180692.577817,-0.0031386444832330884,-0.10981124160853328,-0.001221434446480263,0.052426293038391324,-1.0,0.03146925216602753,0.9411853080083584,-0.04037578357584616,-0.08710538017259248
SNDK,2026-08-28,15:30 ET,0.5885714285714285,0.010095880248352174,175.0,0.4308704055760654,0.426759840146458,0.018007010252692864,0.0034294205648246305,-0.012774219023027776,0.3333333333333333,-0.029207933160290023,48,1445.5350341796875,1517.75,1435.6099853515625,1475.5,7170694.0,-0.008007861875658051,0.4856343746609778,-0.0028804969125276747,-0.006363817961957174,48.88373368144359,0.09366793502609896,0.49721954972355675,-0.080371705034516,0.5199558220449497,-0.37329836292140856,20415468158.014347,-0.0670476738516309,-0.07554756614621383,0.15277043425583225,0.06624168052143342,-2.0,0.02072932520609369,0.8235034377965108,-0.09092577331880314,0.02797506824400655
SMCI,2026-08-28,15:30 ET,0.5204081632653061,0.0010850907227202278,98.0,0.42094497485200094,0.426759840146458,0.018007010252692864,0.0034294205648246305,-0.012774219023027776,0.21875,-0.04129708711491836,32,38.01499938964844,38.970001220703125,36.869998931884766,37.435001373291016,23263625.0,-0.0071103366550472336,0.26904848838244294,0.00862184239129049,-0.02665100716540214,57.892308299511754,0.06492787310306881,0.42038371655445683,0.19922096300343412,0.19449995450434746,-0.3631336823627813,1915991978.7549474,-0.017446349470650158,0.005236296617488367,0.34998204079566353,0.054708157582300264,-1.0,0.015257083405750535,1.0370383626751123,0.1272308195063495,0.09299398894707786
STX,2026-08-28,15:30 ET,0.5178571428571429,0.0006075448434983421,112.0,0.4157320752670003,0.426759840146458,0.018007010252692864,0.0034294205648246305,-0.012774219023027776,0.29411764705882354,-0.010759843392745827,51,831.0900268554688,855.5811767578125,827.2398071289062,830.780029296875,2309760.0,-0.011024447232539036,0.12491358795723008,-0.0057206762837920255,-0.01938147152215064,47.11285269727071,0.07449247718186473,0.5258423743225661,-0.05151156744201301,0.43475485563268096,-0.27391055995983443,3693399372.7934337,-0.050996258229553226,-0.022611730238970562,-0.024539690445519846,0.05505565881791134,-1.0,0.00037300117746168107,0.5672130586836998,-0.021219864871361915,-0.011795567885652839
MU,2026-08-28,15:30 ET,0.5148514851485149,0.0015295228894200985,101.0,0.41438611902812317,0.426759840146458,0.018007010252692864,0.0034294205648246305,-0.012774219023027776,0.3333333333333333,-0.026326683401456663,36,919.4849853515625,946.7999267578125,909.0900268554688,928.739990234375,19153597.0,-0.0017100419563953473,0.5210823531696769,0.0005170754569845393,-0.007109360063632941,50.190719158309136,0.065085679024356,0.5987793135745132,-0.027382582105482604,0.5787976679119697,-0.2598543008806983,28519911458.24577,-0.04914636243070658,-0.039347150240749196,0.06182976099319837,0.04495552715359322,-2.0,0.010065422524842943,0.9251464785185062,-0.03583592652259184,0.019259955989119504
INTC,2026-08-28,15:30 ET,0.5876288659793815,0.0055473522032436495,97.0,0.4120244580748244,0.426759840146458,0.018007010252692864,0.0034294205648246305,-0.012774219023027776,0.3333333333333333,-0.009234419708575303,66,90.2699966430664,93.69999694824219,89.05000305175781,89.9197006225586,69103681.0,-0.012525032858116014,0.18703198115126896,0.004296609646669669,-0.023567116968589374,41.95520599677471,0.0636644428342245,0.6698038277201238,-0.14305381432609746,0.2353855967977962,-0.36831965741420614,9752640473.537394,0.0040039257734869604,-0.0016686918260783168,-0.013280990533706682,0.04387246515025729,-1.0,0.003880536540761227,1.1736482760108058,-0.08616101545459853,-0.0396236155735167
APP,2026-08-28,15:30 ET,0.5116279069767442,0.000692036841197119,86.0,0.4072727041192701,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.3055555555555556,-0.009633704096746742,36,316.29998779296875,335.44989013671875,316.0,319.8550109863281,5714526.0,-0.014641791138242266,0.19820219853326512,0.003214956112135292,0.023110405241569376,38.640553873559256,0.056824866150135,0.8216204014556037,-0.21686527429940075,-0.3503263901997592,-0.5710156552751727,2357731459.184823,0.013782012156951184,0.046064108574195295,-0.20802482270682543,0.036811961520117,2.0,0.011239403511094294,1.7735730288801763,-0.19080508208556207,-0.03220508636040916
AMAT,2026-08-28,15:30 ET,0.5918367346938775,0.01024015943622314,49.0,0.40525769948249935,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.2982456140350877,-0.014475754714682543,57,477.9649963378906,477.9649963378906,460.79998779296875,463.8299865722656,3935782.0,-0.008409803249329051,0.1765218334361549,0.003537422997085704,-0.0384152901194561,38.113049366615606,0.058766056203220965,0.5395207101889524,-0.15768571238813842,0.1572586900565437,-0.37225253081672927,3660470613.839056,-0.007341648311753657,-0.057868907068793995,-0.07462387140721305,0.037371797933087994,-1.0,0.02957331577401215,0.9428788720173746,-0.07198020684198507,-0.052511551561722776
LRCX,2026-08-28,15:30 ET,0.5423728813559322,0.002517839539041722,59.0,0.3992942755862408,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.15151515151515152,-0.028866564459948174,33,318.0400085449219,318.2900085449219,302.79998779296875,306.0199890136719,4100167.0,-0.00832628990162565,0.20787584937851794,0.003796797792613882,-0.03942494220598092,45.76277130227706,0.05903720447509769,0.489504671296078,-0.07627872772518408,0.19012187037357856,-0.30212089164499,2570372642.3460765,-0.0026342082445693915,-0.025414047727159605,0.027878502481987644,0.04261488444515936,-1.0,0.03779404857345871,1.1882490978870397,-0.046765315639294494,0.008810986457649888
KLAC,2026-08-28,15:30 ET,0.5116279069767442,0.00010234440487644214,43.0,0.39882965331357906,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.1935483870967742,-0.03793811298800609,31,182.0399932861328,182.47000122070312,175.10000610351562,176.11000061035156,4996410.0,-0.008631495321233529,0.13704140786749483,0.0039334309007443835,-0.0416825569136543,36.23016327948047,0.05697722996648856,0.5104289151210841,-0.17505346531873672,0.03787613772422815,-0.4263947027706722,1836999349.0695407,-0.016053193388930187,-0.04282843984753992,-0.02229777551692047,0.0386690083520014,-2.0,0.032575219152312374,1.0722964583878112,-0.1004007088101116,-0.04278593599602066
DDOG,2026-08-28,15:30 ET,0.35135135135135137,-0.0014951533421597718,37.0,0.39820897278235046,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.1590909090909091,-0.01731772802389009,44,240.22000122070312,247.875,236.19500732421875,236.39999389648438,1690823.0,-0.013861586046262975,0.01755023123350665,-0.005134253201635852,-0.026880167028251356,46.64544147078999,0.06140342814104168,0.32481658716696094,-0.05226800921159149,0.34642064970854836,-0.19240231992809728,1245349932.1344502,0.013586503040941444,0.0033104099629106543,-0.11974979131094432,0.04739636900193703,-1.0,0.015902120159882533,1.0624452007099257,-0.014767620611567943,-0.011491199202827975
PANW,2026-08-28,15:30 ET,0.5,0.00013725071822345836,12.0,0.3972948802779341,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.18181818181818182,-0.006769813272449465,44,377.260009765625,378.5199890136719,355.54998779296875,370.0950012207031,4357680.0,0.009815361233388664,0.6332177908038067,-0.001133593541770228,-0.03331593229585528,55.27483214582184,0.04934533841950437,0.7907735105899389,0.07778347402399892,0.6120793075143074,-0.07216456906774799,1993387728.7551734,0.05215309107083388,0.03416046684638219,0.13637622679860972,0.04760399143319361,-1.0,0.018992229124346307,1.3538046522269178,0.06815070445610816,0.0437931153777781
COIN,2026-08-28,15:30 ET,0.43820224719101125,-0.002020618277608799,89.0,0.39496570615567955,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.2857142857142857,-0.017251736659530115,42,186.02000427246094,189.10000610351562,176.05999755859375,178.8000030517578,7512156.0,-0.015554355729082592,0.21012298295088874,0.010912014405222159,-0.062499989999220684,56.93642669383462,0.06099201549306685,0.7474856466233495,0.11482444508327608,-0.08481622545089103,-0.5554008319485104,1624639908.0231235,-0.001663701795456607,-0.04123546686092061,0.09304316573136084,0.06121365231484274,-1.0,0.03881303652766338,1.2893028103237762,0.006509380946271038,0.18145551803233492
AMD,2026-08-28,15:30 ET,0.6352941176470588,0.008342065780403418,85.0,0.3944082409758077,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.24561403508771928,-0.010396370365931773,57,472.5199890136719,478.75,465.4700012207031,469.80499267578125,10728275.0,-0.005242788142379329,0.32643010945424544,0.0018872712247399726,-0.014402040318388765,45.78682175222889,0.05333539527587511,0.46645900903045495,-0.07182494662277618,0.4000128049047793,-0.19654368962035929,10880131627.35516,-0.018650074737960765,-0.007279466083927599,-0.03210824595133932,0.033586277499144154,-2.0,0.005745780921475619,0.7546312224790314,-0.04724030619063409,-0.002734603563547154
HOOD,2026-08-28,15:30 ET,0.5568181818181818,0.005096483769703175,88.0,0.39192891577035277,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.32432432432432434,-0.016367324517697623,37,108.65499877929688,110.5,104.5199966430664,104.875,12635081.0,-0.018955435392935427,0.05936507652992877,0.0009620647079537914,-0.044506213931805316,54.73173022991208,0.057803430346954864,0.6720051419897607,0.03449160050234614,0.09916830075734448,-0.3183738490577901,1825217848.0297475,-0.018473335368757615,-0.030102629576410744,0.21102773496399174,0.05905123723135806,-1.0,0.03478900024632015,1.0147814476525505,-0.030830567605103658,0.14083317521062982
SOFI,2026-08-28,15:30 ET,0.32075471698113206,-0.0038419153382130977,53.0,0.38907527392649854,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.2903225806451613,-0.01373507171122107,62,19.204999923706055,19.489999771118164,18.030000686645508,18.18000030517578,38952152.0,-0.020837261219233905,0.10273952917200115,0.007481309410421577,-0.05213764254894959,50.44985306093704,0.048768803707279304,0.8051623454540606,0.01952692953400287,-0.10246044291790486,-0.4445462707167027,874075082.9482225,0.010523587043998806,-0.03860388937740955,0.10382520116043703,0.051138607379529605,-1.0,0.05337149818287923,1.7942721402601116,0.02872397321828296,0.045573492674578775
TER,2026-08-28,15:30 ET,0.5205479452054794,0.00016382113731139292,73.0,0.3843657535871079,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.23529411764705882,-0.02421435338245187,34,368.5400085449219,370.5812072753906,353.510009765625,359.3999938964844,1205071.0,-0.004907617100895267,0.34502466083530425,0.010146393279356847,-0.034026779941897956,44.84031585178933,0.06972781776341448,0.4454259666190465,-0.05880111224069857,0.1522389118953571,-0.2633887577648881,1018340484.050713,-0.004484072413215023,-0.04348750934841472,-0.0166625530126977,0.054816695408157375,-1.0,0.024800603561399796,0.8513464215580852,0.009748770152147476,-0.03505405396431728
WDC,2026-08-28,15:30 ET,0.5474452554744526,0.002813344415264707,137.0,0.37921284446793646,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.30612244897959184,-0.01527777158814636,49,462.29998779296875,475.0,455.276611328125,459.54998779296875,3209625.0,-0.013560613848446312,0.21666542884374962,-0.004699847141118596,-0.0053030567251758365,45.20639483623889,0.08343204517912027,0.3969795111139421,-0.1348491023970401,0.25737068650220807,-0.4254691504890855,3779690896.8663535,-0.032420143734539275,0.00023939002041184487,-0.13786956563060104,0.0597809454758345,-2.0,0.005948518435244972,0.6938749348984964,-0.10514723525687387,-0.013563275435836311
CRDO,2026-08-28,15:30 ET,0.5483870967741935,0.0064766836452216925,155.0,0.37879934239863117,0.388055369502121,0.014130195032313664,0.0011847324731033468,-0.012397566713974975,0.2619047619047619,-0.008538773699856672,42,239.66000366210938,240.49000549316406,228.60009765625,232.49000549316406,1954711.0,-0.007155350525828275,0.32716047006161314,0.0004733652123254384,-0.03225940652178583,48.90940735400205,0.08256181081430788,0.44536134853937476,-0.02814120076281982,0.332748455740384,-0.24680080545759112,1026461924.1505324,0.0021325936802898404,0.008327180934012413,0.15620650177087092,0.05933627649195532,-1.0,0.029917374861823474,0.8557954605610131,0.006756283618161826,-0.0024840157179465546
INTU,2026-08-28,15:30 ET,0.391304347826087,-0.004247857845468106,23.0,0.3739290887361681,0.3527796383121232,0.011934684473478277,0.0009023187509212724,-0.01079982373418503,0.17647058823529413,-0.005256228773354743,51,347.81500244140625,357.8500061035156,345.25,356.4049987792969,2792135.0,0.008641752127918068,0.8853169345834232,0.0011094885054829806,0.02415229534280705,59.47297531197053,0.04391052536591666,0.6901078612139577,0.16144040401900925,-0.17550183244856624,-0.4888397227825263,1372191756.5310016,-0.0161933754741882,-0.028869213135430893,0.12965134319903915,0.04012008549939597,2.0,0.02469702651580625,0.8545854925979747,0.1212818295019625,0.07509337900752987
MPWR,2026-08-28,15:30 ET,0.5116279069767442,0.0033094055489275576,43.0,0.37288192228614425,0.3527796383121232,0.011934684473478277,0.0009023187509212724,-0.01079982373418503,0.21621621621621623,-0.01723336745919002,37,1306.030029296875,1306.030029296875,1254.760009765625,1258.4150390625,228132.0,-0.009408745107172933,0.07128979724002628,0.0019627278048182095,-0.04016911153967084,40.34216471816812,0.05219974856449736,0.332031204517669,-0.07006721602025445,0.01453873292136542,-0.2647205225592939,900896048.7162389,-0.010395886117162356,-0.043961002937410676,-0.0438883832691207,0.0358124931612729,-1.0,0.03645780660955353,1.1433231787239382,-0.0061940583188328695,-0.025110825635474246
ALAB,2026-08-28,15:30 ET,0.6,0.00625855021093169,170.0,0.36721235935753055,0.3527796383121232,0.011934684473478277,0.0009023187509212724,-0.01079982373418503,0.3235294117647059,-0.006840499656466381,34,297.0,300.9700012207031,287.0101013183594,293.260009765625,1520924.0,-0.0012627840219511244,0.4477043883542688,0.0028441006435726557,-0.03561441251829889,44.9346132421762,0.08623198249211363,0.3599871240775017,-0.1441964172646829,0.32266283504029714,-0.41286467813254,1295729426.1154263,-0.0005384427922248136,0.029090811346494716,-0.021455479406719324,0.060012951707177804,-1.0,0.012592559711700337,0.7898816519207861,-0.09604838185364765,-0.018301330404111846
ASML,2026-08-28,15:30 ET,0.75,0.023201246162106504,12.0,0.3170961167146964,0.31671541157821886,0.010080168920121257,0.0004087228689668747,-0.009766457861253783,0.11864406779661017,-0.017611993887709287,59,1734.1199951171875,1740.0,1692.8800048828125,1705.830078125,932289.0,-0.004480010190671457,0.2748318035683291,0.002945715592569842,-0.016818307373665742,44.38089033655023,0.03373075692229434,0.7758084380461013,-0.03472382608536884,0.168041248131216,-0.14596480542958076,2079783421.428804,-0.007105537249012306,-0.03284456576851569,0.032934977140273825,0.02220913457409961,-2.0,0.016313702092037603,1.2922332498976452,-0.00589369718540901,-0.0063402920447058805
TSLA,2026-08-28,15:30 ET,,,,0.31177764855652385,0.31671541157821886,0.010080168920121257,0.0004087228689668747,-0.009766457861253783,0.25,-0.018468480900724504,32,357.0950012207031,358.79998779296875,345.20001220703125,347.70330810546875,25124889.0,-0.009121751696659075,0.18406620531186327,0.006435385690747308,-0.02002956371586273,50.40610278746921,0.03755082688461468,0.7530941515723701,-0.03537093735566595,-0.13274317701568494,-0.3029622968444042,11160501510.295233,0.03158943102296563,-0.041770043151517444,0.12579990686136133,0.0337960311200854,-1.0,0.026300264868255114,1.1348447483979796,-0.06016376439650332,0.0473580689372368
NVDA,2026-08-28,15:30 ET,,,,0.2976339181221102,0.2894619334672918,0.008912245729614273,0.0005453149791264964,-0.008381041620192852,0.2545454545454545,-0.010864036979390201,55,227.3300018310547,229.25999450683594,216.80999755859375,217.27999877929688,149674811.0,-0.022536018548396375,0.03775111131810232,-0.0003680614226631018,-0.046933929067310864,52.145901077014564,0.03526750905774789,1.1960706104083247,0.04253732466293227,0.11047642532316844,-0.08035326188777055,27435615116.184185,0.020057440583599595,0.011922492287816278,0.11402792380400117,0.02757271907156222,-1.0,0.04420887243570558,2.4677886889603218,0.04615512486929197,0.045616713517024
TXN,2026-08-28,15:30 ET,,,,0.2883731402008175,0.2894619334672918,0.008912245729614273,0.0005453149791264964,-0.008381041620192852,0.15,-0.016489402641838347,40,265.30999755859375,267.42999267578125,255.97000122070312,259.3699951171875,2780145.0,-0.00013946255465768775,0.29668380729706195,0.007144784477972621,-0.02690032714741941,38.88683275375028,0.036950966418831006,0.46275399166919806,-0.09003602403534128,0.10368399290145118,-0.21953720974196592,1599495425.3104365,0.010319845362112723,-0.018875739563001592,-0.06479412078310476,0.03004200711704245,-1.0,0.022388912954908153,1.5438500851228454,-0.044781648296860564,-0.021041648908020495
CSCO,2026-08-28,15:30 ET,,,,0.28611368426307404,0.2894619334672918,0.008912245729614273,0.0005453149791264964,-0.008381041620192852,0.2727272727272727,-0.009609238021578814,22,112.30999755859375,112.5,109.70999908447266,109.83999633789062,7189675.0,-0.00739221912299437,0.04659398235122002,-0.0022708693643035405,-0.020597460156567604,41.29127605939946,0.029480436683514393,0.34517503661949384,-0.04703966107241115,0.17636886314773376,-0.15432302247809493,2337362497.810836,0.0014266253280248442,-0.010806957562523922,-0.032758024838664856,0.018854690591366963,-2.0,0.021992710127292894,1.295265452716515,-0.0001811173956723755,-0.024999777637916297
AVGO,2026-08-28,15:30 ET,,,,0.284453677852694,0.2894619334672918,0.008912245729614273,0.0005453149791264964,-0.008381041620192852,0.2692307692307692,-0.0096635489130531,52,373.5199890136719,376.5899963378906,365.3512878417969,368.78851318359375,10592802.0,-0.004889086101779405,0.30583810790995736,0.0045174959243949875,-0.007405650261203212,42.74635152049512,0.03784586360458828,0.5403331581158226,-0.04482286937086112,0.00069713852239767,-0.2537935702766727,7451409015.498169,0.032422068580408414,0.0009187161496746477,-0.04912201767271829,0.02575154773129331,-1.0,0.012667262714834092,1.0432288282081683,0.012854514598971117,-0.04990933961991582
DASH,2026-08-28,15:30 ET,,,,0.2821051784328381,0.2894619334672918,0.008912245729614273,0.0005453149791264964,-0.008381041620192852,0.275,-0.0028994510315128452,40,233.3699951171875,238.8282928466797,232.75999450683594,236.6750030517578,1843244.0,0.0016273756601716816,0.6451575591160998,0.002201961741859604,0.020634799580421026,72.44767634555235,0.03338152364893298,0.40118576817013424,0.19099679503242392,0.2592436578482804,-0.1710157511321968,968514015.1873286,-0.010892630743517095,0.058995915855382774,0.1981724523584807,0.03168746441576942,1.0,0.014162094543948086,0.8068686455533476,0.09965851090026005,0.0842274605344407
PLTR,2026-08-28,15:30 ET,0.2608695652173913,-0.010854093814049559,23.0,0.27844852753035826,0.2894619334672918,0.008912245729614273,0.0005453149791264964,-0.008381041620192852,0.3125,-0.006972039526211005,32,184.94000244140625,188.3699951171875,184.3800048828125,186.00990295410156,18532726.0,-0.000917545697580624,0.4084967570213547,0.0015070652721766997,0.0004297869169480606,69.13751150134738,0.041447225853191536,0.3918744841280875,0.2940737830519463,0.22884219027974873,-0.10365314608474042,7614990113.620009,0.03462938428758733,0.03373291336189599,0.5214289195483293,0.03615561331529175,3.0,0.005785122194070937,0.5729203297455698,0.18970874401842472,0.08772318397947768
ADI,2026-08-28,15:30 ET,,,,0.27827301566944734,0.2894619334672918,0.008912245729614273,0.0005453149791264964,-0.008381041620192852,0.2127659574468085,-0.012245269646698698,47,374.1400146484375,374.1400146484375,359.5400085449219,362.8500061035156,1881976.0,-0.0012804415947408332,0.22671206677076083,0.0068538797581356725,-0.031159839935086198,39.93191992435797,0.03403922377253911,0.5138360727352154,-0.05490582781581037,0.05418129595670298,-0.1862707651240157,1346300588.9053257,-0.0009612425942924219,-0.027446434733943148,-0.010418106701740482,0.030334850619464383,-1.0,0.030175891652569124,1.3931301099826512,-0.01690151911500735,-0.007738987947003473
ADBE,2026-08-28,15:30 ET,,,,0.2723154598056313,0.2894619334672918,0.008912245729614273,0.0005453149791264964,-0.008381041620192852,0.10416666666666667,-0.01562569611831388,48,288.375,294.08648681640625,286.7699890136719,291.5450134277344,2733083.0,-0.0014087715879573803,0.6526379892136294,-0.0008737984095300577,0.008282965871710957,68.82219686811288,0.03645820267436544,0.6292598075670051,0.213864039777158,0.08308360575542001,-0.21386769955415993,1139776036.1293988,0.033009729964913914,0.0590084502545718,0.17605897783714686,0.030052467475535017,2.0,0.010992677686118335,0.7950126631599455,0.116885381592026,0.08682955277550246
