ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
DASH,2026-08-31,15:30 ET,,,,0.4296566442497282,0.4151111111111111,0.014737044078915927,-0.0005807775180542849,-0.017094871742382955,0.275,-0.0028994510315128452,40,234.77999877929688,238.2899932861328,231.2147979736328,231.7449951171875,2080719.0,-0.006513869085235324,0.0749374568668047,-0.0006683863017523661,-0.021099139393746524,65.9699027488051,0.03383718162088225,0.4534292905629951,0.1593794422382761,0.2319913464330278,-0.1882837298872592,975445231.1039952,0.006041923518922632,0.011721809077147816,0.18140798731006447,0.032449979061921416,-1.0,0.012927011150393635,0.9427810699613572,0.10107030083728707,0.07651534328308873
APP,2026-08-31,15:30 ET,0.4782608695652174,-0.004089713068537781,23.0,0.41455314776183144,0.4151111111111111,0.014737044078915927,-0.0005807775180542849,-0.017094871742382955,0.3055555555555556,-0.009633704096746742,36,314.4020080566406,317.8900146484375,306.25,311.3999938964844,3416389.0,0.0036292663128576486,0.4424387813958366,0.0003854893268377957,-0.02001515506571039,35.911075518813604,0.056868627692115446,0.5244952538277192,-0.231530463416015,-0.36565987629922636,-0.5823553868452336,2130239129.8617337,-0.005843452785326053,0.042901630046901174,-0.21343774009275218,0.0356358490408866,-1.0,0.009548330109950908,0.9879069333754652,-0.19634964259517163,-0.024246417953410065
INTU,2026-08-31,15:30 ET,0.7142857142857143,0.014706957846294055,14.0,0.4041202481590432,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.17647058823529413,-0.005256228773354743,51,357.54998779296875,365.7732849121094,355.3399963378906,358.9100036621094,1815962.0,-0.0005262326133846917,0.34217469389665317,0.0010249626321026106,0.0023739208772590725,60.392066585328635,0.04267304277615142,0.4433457681077333,0.16242579555413814,-0.16693485689721765,-0.4852470150631756,1379160383.3361032,0.02797418280679942,-0.029763217360435856,0.13553958093197416,0.03943141274082304,3.0,0.003803708336100158,0.7267040648944486,0.12123029422847008,0.03674133809773228
CRDO,2026-08-31,15:30 ET,0.44,-0.011784023042045733,25.0,0.39784304647925073,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.2619047619047619,-0.008538773699856672,42,232.0,238.39480590820312,223.3157958984375,224.38999938964844,2624568.0,-0.01727156723823675,0.07123833000410841,0.003488210621921395,-0.0359183699692871,46.22726265570172,0.08423199461061004,0.6184869672183301,-0.05828644382312871,0.2838809198188495,-0.2730424413507777,1008495345.1256627,-0.027539116915438755,0.007996041392643871,0.08406200026435084,0.061988064021497105,-2.0,0.032801726768756735,1.0930699719061132,0.012065092438394225,-0.003786991834006544
MRVL,2026-08-31,15:30 ET,0.5172413793103449,0.0012643951884172555,29.0,0.3955167001317328,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.3333333333333333,-0.017541775049680908,30,216.1300048828125,218.2205047607422,209.52999877929688,211.03500366210938,17641877.0,-0.004353635721046523,0.17317805039496717,0.0016374826366005735,-0.02578243736021113,45.37900744478839,0.08155150358595041,0.7107872037266427,-0.06847567997805315,0.41451423247844493,-0.3601095505340133,5509101106.1602125,-0.040530896948709594,-0.0796152913714071,0.12515998298721498,0.06369109620191478,-3.0,0.023573780158223184,0.6251713060112342,-0.006710654083666763,0.08924344593176282
IREN,2026-08-31,15:30 ET,0.6153846153846154,0.01381606411466707,26.0,0.39496280703744485,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.3333333333333333,-0.02599211374829291,33,35.81999969482422,36.86000061035156,35.510501861572266,36.54999923706055,28156684.0,0.008241302408900086,0.7702840602324155,0.0,0.031029575471012816,42.49149585982491,0.09664358414262746,0.6222087276598053,-0.11178616595520738,-0.2025596809509977,-0.5245219470388829,1818773989.5408435,-0.04847923338417903,-0.08188902345574,-0.006793478401712294,0.07469630364698636,1.0,0.020379663552643996,0.47058577828302817,-0.0057958684073464205,0.031739220221387456
RKLB,2026-08-31,15:30 ET,0.47619047619047616,-0.0031496320607941053,21.0,0.3826763357961399,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.43137254901960786,-0.004562061182557864,51,63.54999923706055,63.970001220703125,62.790000915527344,63.77000045776367,8956783.0,0.005774560904331816,0.8305078718520674,0.0010988962949110004,-0.00962880785466258,34.646953131560466,0.074104893224395,0.4992489346041627,-0.17255320941463737,-0.19405620768678725,-0.5776821161737505,1320231656.534669,-0.047797403788061965,-0.06605152902991374,-0.01816776822051025,0.047087977853340596,-2.0,0.003461860320130839,0.34841149117032044,-0.03395555285611289,-0.09296658010040222
ADBE,2026-08-31,15:30 ET,,,,0.3807872978042441,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.10416666666666667,-0.015625696118313936,48,287.6499938964844,293.7699890136719,286.260009765625,293.56500244140625,2070613.0,0.007329010221214016,0.9727047751404991,8.514647324653346e-05,0.007015002417684935,69.6234493802397,0.035505661481694685,0.4876252849526178,0.2123426110416911,0.09139223566554629,-0.20842092963165942,1114786510.934367,-0.0019776813607820243,0.06260185367755766,0.1723373593234241,0.02893054739219285,3.0,0.020563214567807322,0.8546695083063783,0.11652368371156677,0.0858189832674229
CRWV,2026-08-31,15:30 ET,0.5714285714285714,0.003895420350100709,21.0,0.37671977068486356,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.3617021276595745,-0.020373477656171035,47,82.56999969482422,84.7300033569336,82.4000015258789,84.08000183105469,7919600.0,0.006601124778131684,0.7210296072665833,-0.003319094088087504,-0.0017808562258184724,44.69427475907165,0.07845011945123767,0.2662977763012599,-0.035782012558745434,-0.07974090016093026,-0.4511749118411492,2722946147.250548,-0.03052716367286601,-0.025159399060235454,0.1715202140695311,0.054828713381765336,-4.0,0.018287539564144157,0.4442331066672642,0.05541043008698428,-0.043376218598398894
PLTR,2026-08-31,15:30 ET,,,,0.37353144938445326,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.3125,-0.006972039526211005,32,184.4949951171875,187.94000244140625,183.7899932861328,187.4250030517578,17329391.0,0.00686050138553318,0.8759040352973619,5.340963094524476e-05,0.006092703883894046,69.86428662133892,0.03977771505496737,0.3680212291788867,0.2932596246499057,0.23832394238064736,-0.09683404398122315,7656793502.16848,-0.0024601342987965458,0.06558078175073456,0.5230375976768349,0.035976540095586755,4.0,0.015881232619395613,0.6170740107643933,0.20139278959904602,0.07646694390559758
SNDK,2026-08-31,15:30 ET,0.5,0.001190221169654282,28.0,0.3730142548991087,0.36783651710350956,0.01013303302752182,-0.002841600332503903,-0.015975508759232395,0.3333333333333333,-0.029207933160290023,48,1486.2049560546875,1541.2899169921875,1449.5,1475.1700439453125,8073643.0,-0.02087339408827138,0.27966082535511333,0.0020106391658480938,-0.006606106918923493,48.833990451879075,0.0914413426654675,0.5863848689454665,-0.07248294762526471,0.5101801752700801,-0.37343850795674344,19827576814.97744,0.026384638159314466,-0.012021774023906362,0.21430166962305752,0.06366696007056258,-1.0,0.007424892552281969,0.9391272049305917,-0.07674120401235911,0.02109272020014305
TER,2026-08-31,15:30 ET,0.4642857142857143,-0.0005296100605781118,28.0,0.36037922639751113,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.23529411764705882,-0.02421422926819644,34,357.7925109863281,361.82598876953125,348.17999267578125,348.9100036621094,686641.0,-0.009814681711386442,0.05349635023437221,0.00011468038375861411,-0.017071858291557218,42.39919340083062,0.06953691185026378,0.260456815341227,-0.08177856381109816,0.1156120344714367,-0.2848886043670078,983466550.7882298,-0.029162363133998004,-0.043820198689592416,-0.05107563070684695,0.05358573011321623,-2.0,0.024825861502054094,0.6917421226603429,0.01190943591100709,-0.03237887969622452
AMD,2026-08-31,15:30 ET,0.4444444444444444,-0.004267305578818936,27.0,0.3589908405517372,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.24561403508771928,-0.010396370365931773,57,466.2200012207031,475.8099060058594,463.8800048828125,468.45001220703125,8463843.0,-0.0010027944257101629,0.3830716849270565,0.002225045541972781,0.006164409376561819,45.66098635081417,0.05151351466169611,0.37725141572192344,-0.07181930638143005,0.39127540551982454,-0.1988609651389906,10565515584.705332,-0.013332743459423146,0.025615790272646377,-0.016171336318712815,0.033529706837122954,1.0,0.004783173138195038,0.7552004197543415,-0.04650116662978937,-0.0006192672229337562
WDC,2026-08-31,15:30 ET,0.5,-0.00022361667368270277,32.0,0.3573238984486846,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.30612244897959184,-0.015277856859664207,49,458.3399963378906,459.45001220703125,444.5199890136719,447.7099914550781,3326903.0,-0.005003862340498544,0.21366359583587988,0.003327884657405411,-0.025552335270508264,43.31220510193906,0.08193548659045893,0.42511605738403524,-0.14755452105132272,0.22033620173306556,-0.4402715513919422,3628305214.944724,-0.008458634206834792,0.02832005703979079,-0.1782725765597185,0.05814924868926279,-3.0,0.023192400767433802,0.5430285289578514,-0.10255031382140949,-0.005232866341425537
QCOM,2026-08-31,15:30 ET,,,,0.35311699090554416,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.22916666666666666,-0.012966189209261736,48,164.7899932861328,170.73500061035156,164.7899932861328,170.3000030517578,6439213.0,0.00917599221199139,0.926829769103621,0.001352359132322567,0.03721298812046747,55.613718240695476,0.0359959990506093,0.6639267405461362,-0.01216376600151952,0.01946614675753336,-0.34237845896913016,1544350494.2144144,0.0012151221379919086,0.07424464999111602,0.1537158888123129,0.027313572410389557,1.0,0.033436555556244876,1.3077444888289635,-0.05601605850161509,0.04645448992542062
SOFI,2026-08-31,15:30 ET,0.7692307692307693,0.004590143922899692,13.0,0.3519976528932425,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.2903225806451613,-0.01373507171122107,62,17.75,17.954999923706055,17.549999237060547,17.834999084472656,28099386.0,0.0021442581108210845,0.7037021338720996,-0.00028032892782847707,-0.012458493251565894,48.06817557396977,0.04822245167043032,0.5876687257829707,0.0003982024509841814,-0.11660694349277244,-0.45508709642792583,859258520.7744359,-0.07576151676574827,-0.022203985292083117,0.09350089935408579,0.049997208757955,-2.0,0.004788680815360915,0.4353909746854939,0.028065563330972845,0.046471991446644545
ABNB,2026-08-31,15:30 ET,,,,0.3497447129739923,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.125,-0.010146937442194026,32,188.22000122070312,189.25999450683594,182.1199951171875,182.38999938964844,4356254.0,-0.010201437672891278,0.03781572766692241,-5.4794447206019115e-05,-0.03716408994526066,58.3197773102315,0.030985200308739955,0.7764376671511692,0.14299142421679878,0.3202058257537132,-0.05718703443471501,994941770.7398144,0.019223496436655108,-0.04111249171018838,0.20373544249429631,0.02735073739380486,-1.0,0.030974401196706722,1.486106232520441,0.12717260040473471,0.05912326204801348
MU,2026-08-31,15:30 ET,0.5172413793103449,0.0017557930622231765,29.0,0.3471820242805187,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.3333333333333333,-0.026326683401456663,36,931.1749877929688,952.989990234375,930.7899780273438,947.1998901367188,16656385.0,0.0039457725740035254,0.7391848236992233,0.007788237048243163,0.015371979729361218,52.44119063236841,0.060932968623453355,0.5478740602956728,-0.004244435728925335,0.6005135082119778,-0.245142954688483,27300383846.304913,0.012928466588016496,0.04038739689678894,0.15086917417329682,0.04210832800704015,1.0,0.017209335037801584,0.5317113232547565,-0.025733180339759017,0.022056323973269988
STX,2026-08-31,15:30 ET,0.4642857142857143,-0.005065966350415729,28.0,0.3468846541498492,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.27450980392156865,-0.010760075999231677,51,826.5,829.75,808.489990234375,823.375,2297050.0,0.005253488389543204,0.7001412478037689,0.005961943218700583,-0.007695007822115407,46.31412892424468,0.07177893155521073,0.5435370310557096,-0.054631543099151504,0.4154176217552377,-0.28038244588155015,3552907136.4467077,-0.005522899694556216,0.03614795784737801,-0.03825938198170731,0.05404950239344543,-2.0,0.003781004234724743,0.4630498271359874,-0.016165510516918054,-0.011293609380021281
ALAB,2026-08-31,15:30 ET,0.5483870967741935,3.8347798584137394e-05,31.0,0.3419329496897017,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.3235294117647059,-0.006840499656466381,34,292.4599914550781,297.95001220703125,290.3800048828125,295.55499267578125,1254713.0,0.007112823199244556,0.6836172768832592,0.006127513618659153,0.021021147025313658,45.985902894614576,0.08150022855722824,0.3067832954350962,-0.13114481102264214,0.3292901044016401,-0.4082698971028599,1249398098.929266,-0.015849586969856277,0.06494791185012971,-0.050364739122910174,0.050381176749498664,1.0,0.010582648263458345,0.42995749200765143,-0.0936932276330221,-0.013638738951010785
NBIS,2026-08-31,15:30 ET,0.5,-0.00015964469629453637,30.0,0.3414438182850806,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.28125,-0.018986739857385415,32,205.73500061035156,208.8800048828125,201.52999877929688,204.28990173339844,7275003.0,-0.0012154377406322636,0.3754966887417219,-0.0048716040013720985,-0.02337743146383131,45.82104470003176,0.0985674135045715,0.2941467251779183,-0.06171706533299796,0.3410351059029162,-0.31871569494714536,5445562327.479574,-0.029368776685872566,-0.031388278477851195,0.07289479441384583,0.06620443620244869,-2.0,0.007024078900848021,0.5072154661703845,0.022154295492546078,-0.0026106090996141132
TSLA,2026-08-31,15:30 ET,0.5,-0.0001524627600640871,12.0,0.34027359054001766,0.332,0.009727079553327968,-0.002040027146578161,-0.013761582592919841,0.25,-0.018468480900724504,32,347.1499938964844,368.5400085449219,347.1499938964844,366.6650085449219,46761291.0,0.008963197418079494,0.9123422760191067,0.0023647369623278625,0.05136920012880819,58.250343520974134,0.037232335020243444,1.4094766603318327,0.01908772136413423,-0.08462718133730047,-0.26494994604378497,11564712310.53378,-0.027863377308783743,0.05076657320011879,0.17819163462767063,0.035708324653123846,1.0,0.05621493588231669,1.8202731287486382,-0.05211003470068073,0.07511183646968195
AAOI,2026-08-31,15:30 ET,0.42857142857142855,-0.012710757711634824,28.0,0.3290417921909312,0.25633051976899157,0.006308522327967041,-0.00360033044739121,-0.012457027230748792,0.3673469387755102,-0.017139087041912804,49,107.33000183105469,108.66999816894531,104.05599975585938,106.83000183105469,3451880.0,0.0031205550834465523,0.60121435398154,-0.0009482215387986992,0.005648107457034479,42.92148996581052,0.12535227031658935,0.27270289006381326,-0.12037729497951687,0.06954469838289676,-0.5428167814944915,1576288126.8456814,-0.028336024618507816,-0.0074328295343133455,0.13263361086415437,0.09204905408507186,1.0,0.004658529688530489,0.4297567878990512,0.04113387633629563,-0.10032384749241996
AMAT,2026-08-31,15:30 ET,0.4642857142857143,-0.006398263982929031,28.0,0.32608289050470246,0.25633051976899157,0.006308522327967041,-0.00360033044739121,-0.012457027230748792,0.2982456140350877,-0.014475822452358011,57,462.4100036621094,465.8999938964844,453.9100036621094,457.20001220703125,2875549.0,-0.0014809464974261388,0.27439626560241087,0.0004047953626558076,-0.009682242923933826,36.896107579697876,0.057275061481808436,0.39659325920179295,-0.16482960207719766,0.1374867835925636,-0.3812255376274422,3600608448.8633947,-0.02908076642910129,-0.055742559941933556,-0.09845198712061387,0.03520624315821137,-2.0,0.011267038804993397,0.69052210456107,-0.07222676665353592,-0.05027407371642575
INTC,2026-08-31,15:30 ET,0.5483870967741935,0.0015164578651563065,31.0,0.30461012117438047,0.25633051976899157,0.006308522327967041,-0.00360033044739121,-0.012457027230748792,0.3333333333333333,-0.009234419708575303,66,90.0,91.84310150146484,88.97000122070312,89.4999008178711,46807041.0,-0.0056607071267630316,0.1844347726795952,0.0016215931452512322,0.00033418572437726723,41.549403968750106,0.061687250802875335,0.4588109849292971,-0.139685413982455,0.22531100398351256,-0.37126872511134573,9554290183.508144,-0.002990989842771241,0.025669248530886923,-0.0077615981602841,0.042629199677331725,1.0,0.005556657579210069,0.7282892417385418,-0.0792028894043965,-0.038646216300913805
NVDA,2026-08-31,15:30 ET,,,,0.29197239214697357,0.25633051976899157,0.006308522327967041,-0.00360033044739121,-0.012457027230748792,0.25,-0.010812137315397374,56,218.86199951171875,220.60000610351562,216.2100067138672,219.82000732421875,78990347.0,0.0028719429860770695,0.8223237157763388,0.005718991435754495,0.010434402393094233,53.924656641107504,0.03379648678444715,0.6177392601996816,0.053774055857806924,0.1226782704611177,-0.06960256883623338,27391682755.63858,-0.03737685202243057,0.05439376357000647,0.09499380983421535,0.027859159063187318,1.0,0.004377223157228372,0.7327656687200188,0.04843612834906093,0.042401546741719726
GOOGL,2026-08-31,15:30 ET,,,,0.2906800091218923,0.25633051976899157,0.006308522327967041,-0.00360033044739121,-0.012457027230748792,0.22857142857142856,-0.009468297857493924,35,343.697998046875,344.5899963378906,337.156005859375,338.60009765625,13776289.0,-0.0011019763090988066,0.1942552658694483,0.001094186375841355,-0.023052883135874724,43.58110018104818,0.02523869177828408,0.5646384551461826,-0.03032427474041371,0.012062995396698993,-0.1708417680108557,8413716283.756034,0.008769941201418607,-0.027178934576505553,-0.049223336944975604,0.018229191452052266,-1.0,0.01483249951874822,1.2471029840224481,-0.0018986805152176665,-0.004493240206237794
MPWR,2026-08-31,15:30 ET,0.5333333333333333,0.0008410076619236317,15.0,0.2855987261478278,0.25633051976899157,0.006308522327967041,-0.00360033044739121,-0.012457027230748792,0.21621621621621623,-0.017233273032002172,37,1269.260009765625,1279.0,1253.260009765625,1269.6700439453125,238741.0,0.005352209336674685,0.6375307072872305,0.00265336702394503,0.010674569018709335,41.99476018885398,0.04952877072158987,0.370080839553251,-0.05765821945201524,0.02230306193794517,-0.25814433437658424,838943370.567784,-0.028154038350133304,-0.011953016662160754,-0.10964704959870875,0.03465465362104162,1.0,0.0003230497900609149,0.5702007365541284,-0.004711965753404176,-0.022317213815787825
GOOG,2026-08-31,15:30 ET,,,,0.2724954879597275,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.2777777777777778,-0.007754932454982266,36,339.989990234375,340.6300048828125,333.42999267578125,335.0400085449219,10192402.0,-0.0009123847347569658,0.22361293604035096,0.0007169078874087464,-0.022865131317791887,42.147863577553,0.024564302894602322,0.6129956938029253,-0.03546916786627507,0.004664291816512293,-0.17115818050863,5700100210.661508,0.007049568988115595,-0.02771405988119413,-0.060591576395301106,0.017444497203693975,-1.0,0.01455919830475248,1.2692611031430001,-0.0037298344552340306,-0.007874260859351149
ARM,2026-08-31,15:30 ET,0.36363636363636365,-0.011437356400955334,22.0,0.2674519863011536,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.19444444444444445,-0.02813564057854334,36,238.80499267578125,243.6999053955078,238.0946044921875,241.2100067138672,1385519.0,0.002823877344013459,0.5557957147018231,0.0013076337649990943,0.009035781780106111,41.03030240109261,0.0739220268084466,0.32308379309862373,-0.15035665486470529,0.20730185509483165,-0.46717472893825396,1085375802.1629994,-0.04896460823925963,0.010176765001227661,0.006341542229457486,0.05213312121206945,1.0,0.010071037506955127,0.4121090268333236,-0.0795683340444179,-0.023330811822277604
META,2026-08-31,15:30 ET,,,,0.2671795435747939,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.14285714285714285,-0.010891069370114526,42,576.77001953125,578.6500244140625,569.1386108398438,572.7550048828125,7877884.0,0.0010253179564867487,0.380216254371611,0.0021083319317298788,-0.0091087063951647,47.6289389506726,0.03373515934353702,0.49158781520693573,-0.032598143008482496,-0.07877935561532738,-0.2733532522739068,8981334038.791073,0.009133114950169663,0.024569755772037682,0.02882107789851207,0.02793888502771414,-1.0,0.006961205528159326,0.5404214132209824,-0.028983201981429875,0.0054353747518170225
LRCX,2026-08-31,15:30 ET,0.5714285714285714,0.0030609677599410245,28.0,0.2563624348511243,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.15151515151515152,-0.028866564459948174,33,302.4599914550781,303.25,298.7799987792969,300.7850036621094,3083310.0,-0.0006379506800308077,0.44854683115659544,-0.0008470797089232818,-0.0036932436466272645,44.04130835902964,0.05722177894756021,0.37827499164210415,-0.08698896100058653,0.16663116220267377,-0.3140592846930231,2495352978.258885,-0.04895766872301832,-0.030257630845451078,0.026499948602739076,0.04147482737380611,-2.0,0.005537882167194077,0.3382263190429271,-0.04110772749967859,0.008482855983982218
