ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
STX,2026-08-31,15:30 ET,0.5132743362831859,0.00011593619838290437,113.0,0.4164331109841512,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.27450980392156865,-0.0107599220361837,51,826.5,829.75,808.489990234375,823.375,2297040.0,0.005253492955215933,0.7001412478037689,0.005961943218700583,-0.007695007822115407,46.31412892393815,0.07177893155570726,0.5435346648162674,-0.054631543099151504,0.4154176210126949,-0.28038244588155015,3552906744.363374,-0.005522899694556216,0.03614795784737801,-0.03825938198170731,0.05404950239344543,-2.0,0.003781004234724743,0.4630498271359874,-0.016165510516918054,-0.011293609380021281
APP,2026-08-31,15:30 ET,0.5,-0.00023906584180832802,88.0,0.41254420419443444,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.3055555555555556,-0.009633704096746742,36,314.4020080566406,317.8900146484375,306.25,311.3999938964844,4725297.0,0.005038450645421522,0.4424387813958366,0.0003854893268377957,-0.02001515506571039,35.911075518813604,0.056868627692115446,0.7254431065743275,-0.231530463416015,-0.36565987629922636,-0.5823553868452336,2149648365.2527366,-0.005843452785326053,0.042901630046901174,-0.21343774009275218,0.0356358490408866,-1.0,0.009548330109950908,0.9879069333754652,-0.19634964259517163,-0.024246417953410065
WDC,2026-08-31,15:30 ET,0.5625,0.004334755230111509,144.0,0.4113296979803209,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.30612244897959184,-0.01527777158814636,49,458.3399963378906,459.45001220703125,444.5199890136719,447.7099914550781,3327184.0,-0.005003799818505961,0.21366359583587988,0.003327884657405411,-0.025552335270508264,43.31220510187911,0.08193548659041376,0.4251519639350002,-0.14755452105132272,0.22033620198684253,-0.4402715513919422,3628311205.7308,-0.008458634206834792,0.02832005703979079,-0.1782725765597185,0.05814924868926279,-3.0,0.023192400767433802,0.5430285289578514,-0.10255031382140949,-0.005232866341425537
TSLA,2026-08-31,15:30 ET,,,,0.4071556613997071,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.25,-0.018468480900724504,32,347.1499938964844,368.5400085449219,347.1499938964844,366.6650085449219,167523931.0,0.004474094223553493,0.9123422760191067,0.0023647369623278625,0.05136920012880819,58.250343520974134,0.037232335020243444,5.049498543390095,0.01908772136413423,-0.08462718133730047,-0.26494994604378497,13673256807.081749,-0.027863377308783743,0.05076657320011879,0.17819163462767063,0.035708324653123846,1.0,0.05621493588231669,1.8202731287486382,-0.05211003470068073,0.07511183646968195
LITE,2026-08-31,15:30 ET,0.6395348837209303,0.005575482596913539,172.0,0.4059769925730828,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.35135135135135137,-0.02166330601673061,37,890.6099853515625,913.39990234375,886.8699951171875,903.6599731445312,2183382.0,0.00021472741096362213,0.632869835689932,0.0009192827431268036,0.009675947647521,53.75787199097446,0.08006932572841138,0.4366794567561973,0.10833633443588667,0.3435303729913487,-0.16765536029168784,4272017561.026524,-0.05426302728949561,0.08852402730433129,0.26573657457819144,0.06569139374282575,1.0,0.014652864898901118,0.4146775865689285,0.0794673857600785,0.08637182419896375
SMCI,2026-08-31,15:30 ET,0.5135135135135135,0.0008557359733367687,111.0,0.40586389784018384,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.21875,-0.04129708711491836,32,36.27119827270508,37.59000015258789,36.119998931884766,37.33000183105469,16909965.0,0.0030016096987270924,0.8231305403890469,0.004169538592474709,0.006742178739339355,57.44263501095847,0.06327250170840108,0.30721107270207776,0.19103839852508175,0.19150028818085058,-0.36491999649032275,1908592660.902957,-0.04599690068392648,0.06141608685145261,0.31443670184762285,0.053897674148636825,1.0,0.029191303534804466,0.7177740495899484,0.13598512159984721,0.08020051050376714
TER,2026-08-31,15:30 ET,0.5492957746478874,0.002226109667472498,71.0,0.4053012846961388,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.23529411764705882,-0.024214299333840006,34,357.7925109863281,361.82598876953125,348.17999267578125,348.9100036621094,686747.0,-0.009814726783389127,0.05349635023437221,0.00011468038375861411,-0.017071858291557218,42.39919340083384,0.06953691185026609,0.2604970232845717,-0.08177856381109816,0.11561203365499664,-0.2848886043670078,983468311.9530102,-0.029162363133998004,-0.043820198689592416,-0.05107563070684695,0.05358573011321623,-2.0,0.024825861502054094,0.6917421226603429,0.01190943591100709,-0.03237887969622452
RKLB,2026-08-31,15:30 ET,0.5310734463276836,0.0010615664578783601,177.0,0.4021248664422827,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.43137254901960786,-0.004562061182557864,51,63.54999923706055,63.970001220703125,62.790000915527344,63.77000045776367,8957932.0,0.005774507253313077,0.8305078718520674,0.0010988962949110004,-0.00962880785466258,34.646953131560466,0.074104893224395,0.4993129795883786,-0.17255320941463737,-0.19405620768678725,-0.5776821161737505,1320235145.6646938,-0.047797403788061965,-0.06605152902991374,-0.01816776822051025,0.047087977853340596,-2.0,0.003461860320130839,0.34841149117032044,-0.03395555285611289,-0.09296658010040222
PANW,2026-08-31,15:30 ET,0.46153846153846156,-0.00032427089753994665,13.0,0.3925257805270823,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.17777777777777778,-0.006786080935482497,45,370.0,383.2049865722656,370.0,382.25,3555239.0,0.012695971574885334,0.9276798528314009,0.0048633179106176705,0.0286875420952295,59.01562193085571,0.04683984376014688,0.6404330153000061,0.10699365265455318,0.6590456183113588,-0.04169174859416243,2005208614.0385976,-0.019244048077439513,0.08934171173785743,0.15194531979632875,0.045973827294698365,1.0,0.03310810810810811,0.7493042067610737,0.06751546224572846,0.038609093598835804
MU,2026-08-31,15:30 ET,0.5233644859813084,0.0017557930622231765,107.0,0.3915366987333729,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.3333333333333333,-0.026326681970322563,36,931.1749877929688,952.989990234375,930.7899780273438,947.1998901367188,38741256.0,0.006574714483210675,0.7391848236992233,0.007788237048243163,0.015371979729361218,52.44119063211161,0.060932968623063466,1.2743058728333967,-0.004244435728925335,0.6005135069739842,-0.245142954688483,28296516578.918423,0.012928466588016496,0.04038739689678894,0.15086917417329682,0.04210832800704015,1.0,0.017209335037801584,0.5317113232547565,-0.025733180339759017,0.022056323973269988
COIN,2026-08-31,15:30 ET,0.47560975609756095,-0.0005745471048064221,82.0,0.39141666971509836,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.2857142857142857,-0.017251736659530115,42,178.55999755859375,189.6999053955078,176.72999572753906,189.6199951171875,6045856.0,0.03369435249252195,0.9938387945355037,0.0030415877373719535,0.061464373964699615,61.49276161407615,0.05828941977353535,0.6360406734869609,0.1784373429556068,-0.02658065628374323,-0.5284961373819157,1554822241.1672072,-0.04015482056507147,0.05649654352032374,0.29645837712871637,0.06192380808913797,1.0,0.06193995133184551,1.1850076036022172,0.01658090458678043,0.1659412252480424
AAOI,2026-08-31,15:30 ET,0.5392670157068062,0.002214570717016695,191.0,0.39054260645553357,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.3673469387755102,-0.017139087041912804,49,107.33000183105469,108.66999816894531,104.05599975585938,106.83000183105469,6434799.0,0.00012185980558143683,0.60121435398154,-0.0009482215387986992,0.005648107457034479,42.92148996581052,0.12535227031658935,0.5083572674252105,-0.12037729497951687,0.06954469838289676,-0.5428167814944915,1591462662.190057,-0.028336024618507816,-0.0074328295343133455,0.13263361086415437,0.09204905408507186,1.0,0.004658529688530489,0.4297567878990512,0.04113387633629563,-0.10032384749241996
AMD,2026-08-31,15:30 ET,0.5897435897435898,0.006962312603562282,78.0,0.38512490167886004,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.24561403508771928,-0.010396370365931773,57,472.4100036621094,475.8099060058594,465.19000244140625,468.45001220703125,19737473.0,0.0012171057032301924,0.306971691959321,0.002225045541972781,0.006164409376561819,45.66098635081417,0.05131376815353739,0.8797409914176385,-0.07181930638143005,0.39127540551982454,-0.1988609651389906,10816998066.187119,-0.00023276338381383876,0.025615790272646377,-0.016171336318712815,0.03325006172570073,1.0,0.00838253090404602,0.6722734368796927,-0.04650116662978937,-0.0006192672229337562
ARM,2026-08-31,15:30 ET,0.5465116279069767,0.005113759903144999,86.0,0.38029078649456083,0.3905097361600319,0.014495418697687263,0.0017300454238526378,-0.01182561324461179,0.19444444444444445,-0.02813564057854334,36,238.80499267578125,243.6999053955078,238.0946044921875,241.2100067138672,1387902.0,0.002821805118714993,0.5557957147018231,0.0013076337649990943,0.009035781780106111,41.03030240109261,0.0739220268084466,0.3236394756110642,-0.15035665486470529,0.20730185509483165,-0.46717472893825396,1085403173.755666,-0.04896460823925963,0.010176765001227661,0.006341542229457486,0.05213312121206945,1.0,0.010071037506955127,0.4121090268333236,-0.0795683340444179,-0.023330811822277604
INTC,2026-08-31,15:30 ET,0.6063829787234043,0.005684185171650036,94.0,0.373191091225433,0.3515650960324317,0.011762299883967722,0.0006360561503862382,-0.011008944019110132,0.3333333333333333,-0.009234419708575303,66,90.0,91.84310150146484,88.97000122070312,89.4999008178711,46807474.0,-0.005660670754818242,0.1844347726795952,0.0016215931452512322,0.00033418572437726723,41.549403968750106,0.061687250802875335,0.45881522927271706,-0.139685413982455,0.22531100398351256,-0.37126872511134573,9554292028.910862,-0.002990989842771241,0.025669248530886923,-0.0077615981602841,0.042629199677331725,1.0,0.005556657579210069,0.7282892417385418,-0.0792028894043965,-0.038646216300913805
AMAT,2026-08-31,15:30 ET,0.5769230769230769,0.007066335113572242,52.0,0.3727794938178483,0.3515650960324317,0.011762299883967722,0.0006360561503862382,-0.011008944019110132,0.2807017543859649,-0.014475754714682543,57,462.4100036621094,465.8999938964844,453.9100036621094,457.20001220703125,2876297.0,-0.0014785580023273237,0.27439626560241087,0.0004047953626558076,-0.009682242923933826,36.89610756067806,0.057275061469295244,0.39669642272217914,-0.16482960207719766,0.1374867840243873,-0.3812255376274422,3600624733.8924007,-0.02908076642910129,-0.055742559941933556,-0.09845198712061387,0.03520624315821137,-2.0,0.011267038804993397,0.69052210456107,-0.07222676665353592,-0.05027407371642575
CRWV,2026-08-31,15:30 ET,0.525,0.0015864470893492966,160.0,0.3727705545438653,0.3515650960324317,0.011762299883967722,0.0006360561503862382,-0.011008944019110132,0.3617021276595745,-0.020373477656171035,47,82.56999969482422,84.7300033569336,82.4000015258789,84.08000183105469,7922020.0,0.006605171299698842,0.7210296072665833,-0.003319094088087504,-0.0017808562258184724,44.69427475907165,0.07845011945123767,0.26637914917598193,-0.035782012558745434,-0.07974090016093026,-0.4511749118411492,2722955836.4698067,-0.03052716367286601,-0.025159399060235454,0.1715202140695311,0.054828713381765336,-4.0,0.018287539564144157,0.4442331066672642,0.05541043008698428,-0.043376218598398894
QCOM,2026-08-31,15:30 ET,0.47058823529411764,-0.003466744777086972,34.0,0.355715642543336,0.3515650960324317,0.011762299883967722,0.0006360561503862382,-0.011008944019110132,0.22916666666666666,-0.012966234245067654,48,164.7899932861328,170.73500061035156,164.7899932861328,170.3000030517578,12794187.0,0.010176530394850003,0.926829769103621,0.001352359132322567,0.03721298812046747,55.613718240695235,0.03599599905062969,1.3191678661426092,-0.01216376600151952,0.019466148154359354,-0.34237845896913016,1595886308.0998354,0.0012151221379919086,0.07424464999111602,0.1537158888123129,0.027313572410389557,1.0,0.033436555556244876,1.3077444888289635,-0.05601605850161509,0.04645448992542062
KLAC,2026-08-31,15:30 ET,0.5192307692307693,0.006189655336998223,52.0,0.35414115631389914,0.3515650960324317,0.011762299883967722,0.0006360561503862382,-0.011008944019110132,0.1935483870967742,-0.03793799747220816,31,176.2050018310547,177.53509521484375,174.1699981689453,175.3000030517578,5811003.0,0.0007550020497399945,0.3358015734463917,0.0011994215446891054,-0.0013671541731451464,35.82389564142301,0.054674399738196953,0.6046297698069213,-0.17229236829358846,0.03139213197248881,-0.4290329339258704,1809329438.5569859,-0.03205334910063751,-0.03453215850382696,-0.04004958319285179,0.03729326321428082,-3.0,0.005136056127195456,0.4903244654644027,-0.09506379602453882,-0.04083468860657217
SHOP,2026-08-31,15:30 ET,0.41379310344827586,-0.0023874384567805773,29.0,0.35129064227318224,0.3515650960324317,0.011762299883967722,0.0006360561503862382,-0.011008944019110132,0.1875,-0.01981541742716919,32,150.6999969482422,151.27999877929688,144.8800048828125,146.43499755859375,4813708.0,-0.002917721990859934,0.24296783730300647,-0.00856465413531271,-0.04228251534311722,53.47731455532523,0.0411526883770916,0.47530941666399246,0.11351061771072948,0.11459145700003845,-0.19625119053561457,1433968422.7429068,-0.026642984539369863,-0.022463320591531666,0.24997862271683946,0.031989647760432574,-2.0,0.028301257306018717,1.4033828006559357,0.1343364470100625,0.03456540789066692
GOOGL,2026-08-31,15:30 ET,,,,0.33773929796385016,0.3195029019538346,0.01015501768206315,0.0003933386594733926,-0.009842201918564924,0.2222222222222222,-0.008906223024325033,36,343.697998046875,344.5899963378906,337.156005859375,338.60009765625,63217383.0,0.00022923300633936883,0.1942552658694483,0.001094186375841355,-0.023052883135874724,43.581100180333834,0.025238691776840457,2.5910436021997323,-0.03032427474041371,0.012062998627767194,-0.1708417680108557,9210895295.976597,0.008769941201418607,-0.027178934576505553,-0.049223336944975604,0.018229191452052266,-1.0,0.01483249951874822,1.2471029840224481,-0.0018986805152176665,-0.004493240206237794
MPWR,2026-08-31,15:30 ET,0.5434782608695652,0.003975101157414951,46.0,0.3351903633306571,0.3195029019538346,0.01015501768206315,0.0003933386594733926,-0.009842201918564924,0.21621621621621623,-0.01723327972465527,37,1269.260009765625,1279.0,1253.260009765625,1269.6700439453125,238757.0,0.005352050976632716,0.6375307072872305,0.00265336702394503,0.010674569018709335,41.99476018885405,0.049528770721589836,0.3701056417172398,-0.05765821945201524,0.02230306193794517,-0.25814433437658424,838944337.9354365,-0.028154038350133304,-0.011953016662160754,-0.10964704959870875,0.03465465362104162,1.0,0.0003230497900609149,0.5702007365541284,-0.004711965753404176,-0.022317213815787825
LRCX,2026-08-31,15:30 ET,0.5645161290322581,0.0030609677599410245,62.0,0.3322567481645861,0.3195029019538346,0.01015501768206315,0.0003933386594733926,-0.009842201918564924,0.15151515151515152,-0.028866564459948174,33,302.4599914550781,303.25,298.7799987792969,300.7850036621094,3083791.0,-0.0006384114199303736,0.44854683115659544,-0.0008470797089232818,-0.0036932436466272645,44.04130835892293,0.057221778947526405,0.3783340029873727,-0.08698896100058653,0.16663116082177762,-0.3140592846930231,2495359867.6677785,-0.04895766872301832,-0.030257630845451078,0.026499948602739076,0.04147482737380611,-2.0,0.005537882167194077,0.3382263190429271,-0.04110772749967859,0.008482855983982218
ALAB,2026-08-31,15:30 ET,0.591715976331361,0.005287952126645568,169.0,0.3300886086266549,0.3195029019538346,0.01015501768206315,0.0003933386594733926,-0.009842201918564924,0.3235294117647059,-0.006840499656466381,34,292.4599914550781,297.95001220703125,290.3800048828125,295.55499267578125,1255184.0,0.007113107623462289,0.6836172768832592,0.006127513618659153,0.021021147025313658,45.985902894614576,0.08150022855722824,0.30689845717499203,-0.13114481102264214,0.3292901044016401,-0.4082698971028599,1249404727.8055303,-0.015849586969856277,0.06494791185012971,-0.050364739122910174,0.050381176749498664,1.0,0.010582648263458345,0.42995749200765143,-0.0936932276330221,-0.013638738951010785
ASML,2026-08-31,15:30 ET,0.7692307692307693,0.022183233227265342,13.0,0.32723433526457785,0.3195029019538346,0.01015501768206315,0.0003933386594733926,-0.009842201918564924,0.11666666666666667,-0.016865281772587892,60,1708.8050537109375,1716.9000244140625,1679.3299560546875,1691.4200439453125,1576058.0,0.0007812691125275162,0.3218010618180873,0.0032593353547993864,-0.0027945418703768654,42.90277767228751,0.033174841429641555,1.3305513226932542,-0.040212003137422715,0.15554641176127282,-0.15317928505579476,2108356247.5670457,-0.014956014577929055,-0.027992138978593317,0.03831801347164676,0.022477573616785602,-3.0,0.010173781806105226,0.9916869123645907,-0.002011623317443061,-0.007448507326144781
NVDA,2026-08-31,15:30 ET,,,,0.3118834894882758,0.3195029019538346,0.01015501768206315,0.0003933386594733926,-0.009842201918564924,0.25,-0.01081213725883362,56,218.6510009765625,220.60000610351562,216.2100067138672,219.82000732421875,640651680.0,0.0008369361849100976,0.8223237157763388,0.005718991435754495,0.010434402393094233,53.92465664110871,0.03379648678444165,5.010177950590383,0.053774055857806924,0.12267826871129715,-0.06960256883623338,33270939819.15241,-0.038304889208346404,0.05439376357000647,0.09499380983421535,0.027859159063187318,1.0,0.005346448643889617,0.7327656687200188,0.04843612834906093,0.042401546741719726
INTU,2026-08-31,15:30 ET,0.35714285714285715,-0.0038938881801379166,28.0,0.3102751879263096,0.3195029019538346,0.01015501768206315,0.0003933386594733926,-0.009842201918564924,0.17647058823529413,-0.005256228773354743,51,357.54998779296875,365.7732849121094,355.3399963378906,358.9100036621094,1816076.0,-0.0005261526300207597,0.34217469389665317,0.0010249626321026106,0.0023739208772590725,60.39206658532862,0.04267304277615145,0.4433735998671888,0.16242579555413814,-0.16693485689721765,-0.4852470150631756,1379162331.7046945,0.02797418280679942,-0.029763217360435856,0.13553958093197416,0.03943141274082304,3.0,0.003803708336100158,0.7267040648944486,0.12123029422847008,0.03674133809773228
ABNB,2026-08-31,15:30 ET,,,,0.28734616477591707,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.12121212121212122,-0.010041485133047479,33,188.22000122070312,189.25999450683594,182.1199951171875,182.38999938964844,4359911.0,-0.01020368543288075,0.03781572766692241,-5.4794447206019115e-05,-0.03716408994526066,58.3197773102315,0.030985200308739955,0.7770894731635762,0.14299142421679878,0.3202058257537132,-0.05718703443471501,994973532.6554224,0.019223496436655108,-0.04111249171018838,0.20373544249429631,0.02735073739380486,-1.0,0.030974401196706722,1.486106232520441,0.12717260040473471,0.05912326204801348
DASH,2026-08-31,15:30 ET,,,,0.2862467005257873,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.275,-0.0028994510315128452,40,234.77999877929688,238.2899932861328,231.2147979736328,231.7449951171875,2081942.0,-0.006513602377258065,0.0749374568668047,-0.0006683863017523661,-0.021099139393746524,65.96990274880511,0.03383718162088225,0.45369580613879296,0.1593794422382761,0.2319913464330278,-0.1882837298872592,975458727.4910917,0.006041923518922632,0.011721809077147816,0.1814079873100647,0.032449979061921416,-1.0,0.012927011150393635,0.9427810699613572,0.10107030083728707,0.07651534328308873
AAPL,2026-08-31,15:30 ET,,,,0.28317983406268876,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.13333333333333333,-0.010693971795901813,30,319.54998779296875,321.2349853515625,312.79998779296875,316.0249938964844,111626772.0,0.0031248501468605916,0.3823363410733797,0.0020133143680995946,-0.01149520853995778,53.29068147911366,0.022896904584519026,2.5925742651866988,0.012327345808494174,0.11922619173329932,-0.08205144040379518,14373601983.484037,0.008521324404112685,0.018318610638907273,0.023914829486235467,0.02125938401663965,-1.0,0.011031118858211822,1.3289745473568408,-0.005570957134735103,0.02983676054208547
PLTR,2026-08-31,15:30 ET,0.2962962962962963,-0.009697288204346344,27.0,0.28235548241706343,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.3125,-0.006972039526211005,32,185.51499938964844,187.94000244140625,183.7899932861328,187.4250030517578,22881517.0,0.0075456202289834184,0.8759040352973619,5.340963094524476e-05,0.006092703883894046,69.86428662133892,0.03977771505496737,0.4859307526627792,0.2932596246499057,0.23832394238064736,-0.09683404398122315,7706346227.525325,0.0030548929479807807,0.06558078175073456,0.5230375976768349,0.035976540095586755,4.0,0.010295683197549315,0.6170740107643933,0.20139278959904602,0.07646694390559758
META,2026-08-31,15:30 ET,,,,0.27950121309301423,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.14285714285714285,-0.010891016737791193,42,576.77001953125,578.6500244140625,569.1386108398438,572.7550048828125,11713823.0,0.0011618960703747572,0.380216254371611,0.0021083319317298788,-0.0091087063951647,47.62893895054992,0.033735159346338375,0.7309542329248252,-0.032598143008482496,-0.07877935787621256,-0.273353309439246,9085955622.632748,0.009133114950169663,0.024569755772037682,0.02882107789851207,0.02793888502771414,-1.0,0.006961205528159326,0.5404214132209824,-0.028983201981429875,0.0054353747518170225
